1727389565027	-16.5296327	-68.0690069	78	1	12	0
1727389566799	-16.5296367	-68.0690052	78	1	12	0
1727389568770	-16.5296381	-68.0690037	78	1	12	0
1727389570764	-16.5296437	-68.0690086	78	1	13	0
1727389572771	-16.5296485	-68.0690092	78	1	13	0
1727389574769	-16.529651	-68.0690069	78	1	13	0
1727389576769	-16.5296523	-68.069005	78	1	13	0
1727389578768	-16.5296534	-68.0690038	78	1	13	0
1727389580766	-16.5296526	-68.0690017	78	1	13	0
1727389582778	-16.5296522	-68.0689946	78	1	14	0
1727389584768	-16.5296522	-68.0689916	78	1	14	0
1727389586767	-16.529662	-68.0689898	78	1	13	0
1727389588764	-16.5296638	-68.0689895	78	1	13	0
1727389590765	-16.5296644	-68.0689862	78	1	13	0
1727389592766	-16.5296647	-68.0689807	78	1	13	0
1727389594766	-16.5296652	-68.0689779	78	1	13	0
1727389596768	-16.5296582	-68.0689778	78	1	13	0
1727389598764	-16.529654	-68.0689768	78	1	13	0
1727389600769	-16.5296532	-68.0689787	78	1	13	0
1727389602769	-16.529655	-68.0689878	78	1	13	0
1727389604767	-16.5296546	-68.0689932	78	1	14	0
1727389606766	-16.529655	-68.0689897	78	1	14	0
1727389608769	-16.5296551	-68.0689863	78	1	13	0
1727389610772	-16.5296558	-68.0689892	78	1	13	0
1727389612770	-16.5296598	-68.0689936	78	1	13	0
1727389614769	-16.5296598	-68.0689946	78	1	13	0
1727389616769	-16.529661	-68.068993	78	1	13	0
1727389618764	-16.5296642	-68.0689905	78	1	13	0
1727389620778	-16.5296665	-68.0689856	78	1	14	0
1727389622766	-16.5296654	-68.0689851	78	1	13	0
1727389624772	-16.5296655	-68.0689857	78	1	13	0
1727389626773	-16.5296643	-68.0689874	78	1	13	1
1727389628773	-16.5296635	-68.0689865	78	1	13	1
1727389630768	-16.5296628	-68.0689853	78	1	13	1
1727389632774	-16.5296591	-68.0689883	78	1	14	1
1727389634770	-16.5296562	-68.0689907	78	1	15	1
1727389636785	-16.5296556	-68.0689911	78	1	15	1
1727389638764	-16.5296563	-68.0689912	78	1	14	1
1727389640781	-16.5296562	-68.0689913	78	1	14	1
1727389642767	-16.5296538	-68.0689868	78	1	14	1
1727389644768	-16.5296545	-68.0689844	78	1	14	1
1727389646766	-16.5296522	-68.0689847	78	1	14	1
1727389648768	-16.5296501	-68.0689856	78	1	14	1
1727389650764	-16.5296493	-68.0689872	78	1	14	1
1727389652767	-16.5296528	-68.0689851	78	1	14	1
1727389654767	-16.5296525	-68.0689827	78	1	14	1
1727389656770	-16.5296524	-68.068982	78	1	14	1
1727389658766	-16.5296541	-68.0689837	78	1	14	1
1727389660765	-16.5296533	-68.068983	78	1	14	1
1727389662770	-16.5296469	-68.068976	78	1	14	1
1727389664766	-16.5296462	-68.0689742	78	1	13	1
1727389666769	-16.5296509	-68.0689688	78	1	13	1
1727389668765	-16.5296536	-68.0689673	78	1	13	1
1727389670762	-16.5296541	-68.0689669	78	1	13	1
1727389672770	-16.5296508	-68.0689711	78	1	13	1
1727389674771	-16.5296489	-68.0689765	78	1	13	1
1727389676771	-16.5296508	-68.0689783	78	1	13	1
1727389678773	-16.5296524	-68.068981	78	1	13	1
1727389680761	-16.5296528	-68.0689834	78	1	14	1
1727389682763	-16.5296572	-68.0689835	78	1	14	1
1727389684766	-16.5296591	-68.0689833	78	1	13	1
1727389686764	-16.5296593	-68.0689815	78	1	13	1
1727389688779	-16.5296615	-68.068974	78	1	14	1
1727389690766	-16.5296625	-68.0689706	78	1	14	1
1727389692777	-16.5296612	-68.0689621	78	1	14	1
1727389694765	-16.5296594	-68.068963	78	1	14	1
1727389696765	-16.5296551	-68.0689765	78	1	14	1
1727389698767	-16.5296515	-68.0689821	78	1	13	1
1727389700768	-16.5296499	-68.0689825	78	1	13	1
1727389702762	-16.5296505	-68.0689822	78	1	13	1
1727389704764	-16.5296509	-68.0689821	78	1	13	1
1727389706767	-16.529651	-68.0689798	78	1	13	1
1727389708766	-16.5296513	-68.0689793	78	1	12	1
1727389710773	-16.5296509	-68.0689798	78	1	12	1
1727389712766	-16.5296514	-68.0689774	78	1	12	1
1727389714764	-16.5296493	-68.0689791	78	1	13	1
1727389716769	-16.5296518	-68.0689808	78	1	13	1
1727389718765	-16.5296532	-68.0689796	78	1	13	1
1727389720752	-16.5296535	-68.0689761	78	1	13	1
1727389722766	-16.5296435	-68.0689817	78	1	13	1
1727389724767	-16.5296402	-68.0689814	78	1	14	1
1727389726770	-16.5296443	-68.0689776	78	1	14	1
1727389728777	-16.5296466	-68.0689765	78	1	13	1
1727389730764	-16.5296463	-68.0689811	78	1	13	1
1727389732779	-16.5296474	-68.0689848	78	1	12	1
1727389734762	-16.5296485	-68.0689858	78	1	12	1
1727389736770	-16.5296509	-68.0689784	78	1	12	1
1727389738769	-16.5296524	-68.068975	78	1	13	1
1727389740771	-16.5296544	-68.0689714	78	1	13	1
1727389742767	-16.529653	-68.0689753	78	1	13	1
1727389744773	-16.5296512	-68.0689757	78	1	13	1
1727389746770	-16.5296498	-68.0689728	78	1	13	1
1727389748764	-16.5296473	-68.06897	78	1	13	1
1727389750766	-16.5296443	-68.0689717	78	1	14	1
1727389752769	-16.5296455	-68.0689726	78	1	13	1
1727389754764	-16.5296449	-68.068975	78	1	13	1
1727389756768	-16.529648	-68.0689756	78	1	13	1
1727389758779	-16.5296505	-68.0689706	78	1	13	1
1727389760760	-16.5296526	-68.0689663	78	1	13	1
1727389762767	-16.5296358	-68.068979	78	1	14	1
1727389764765	-16.5296323	-68.0689822	78	1	14	1
1727389766765	-16.5296321	-68.0689838	78	1	14	1
1727389768760	-16.5296329	-68.0689812	78	1	14	1
1727389770768	-16.529633	-68.0689809	78	1	13	1
1727389772763	-16.5296219	-68.0689817	78	1	15	1
1727389774765	-16.5296201	-68.0689843	78	1	16	1
1727389776770	-16.5296257	-68.0689931	78	1	16	1
1727389778763	-16.5296267	-68.0689985	78	1	15	1
