1730369246783	-16.4800433	-68.1443387	98	1	28	0
1730369247373	-16.4800433	-68.1443387	98	1	28	0
1730369249022	-16.4800348	-68.1444148	98	1	24	0
1730369250240	-16.4799779	-68.1444229	98	1	25	0
1730369251465	-16.4799693	-68.1444615	98	1	24	0
1730369252683	-16.4800308	-68.1444416	98	1	20	0
1730369254006	-16.4800325	-68.1444031	98	1	20	0
1730369255448	-16.4799308	-68.1444229	98	1	23	0
1730369256763	-16.4799497	-68.1444065	98	1	24	0
1730369258043	-16.4799907	-68.1444064	98	1	25	0
1730369259349	-16.4800172	-68.1444353	98	1	24	0
1730369260656	-16.4800199	-68.1444157	98	1	19	0
1730369262006	-16.4800391	-68.144385	98	1	18	0
1730369263356	-16.4800322	-68.1442527	98	1	22	0
1730369265949	-16.4800161	-68.1443384	98	1	22	0
1730369267406	-16.4800119	-68.144306	98	1	23	0
1730369269130	-16.4800312	-68.14433	98	1	22	0
1730369270885	-16.4800409	-68.1443425	98	1	24	0
1730369272242	-16.4800242	-68.1442334	98	1	28	0
1730369273604	-16.4800444	-68.1443366	98	1	26	0
1730369274974	-16.4800395	-68.1443318	98	1	25	0
1730369276331	-16.4800354	-68.1443624	98	1	26	0
1730380226984	-16.4799613	-68.1453856	95	1	24	0
1730380228265	-16.4799613	-68.1453856	95	1	24	0
1730380228276	-16.4798537	-68.1454992	95	1	21	0
1730380230147	-16.4799878	-68.1453818	95	1	17	0
1730380231255	-16.4799799	-68.1453931	95	1	20	0
1730380232497	-16.4798643	-68.1454649	95	1	19	0
1730380233843	-16.4799379	-68.1454126	95	1	18	0
1730380235140	-16.479976	-68.1453824	95	1	20	0
1730380236446	-16.479931	-68.1454082	95	1	19	0
1730380237724	-16.47998	-68.1453646	95	1	18	0
1730380239020	-16.4799595	-68.1453872	95	1	19	0
1730380240619	-16.4799903	-68.1453637	95	1	18	0
1730380242020	-16.4800055	-68.1453544	95	1	17	0
1730380243387	-16.4800148	-68.1453475	95	1	17	0
1730380244726	-16.4800103	-68.1453523	95	1	17	0
1730380246178	-16.47996	-68.1453922	95	1	20	0
1730380247498	-16.4799762	-68.1453819	95	1	22	0
1730380247760	-16.4799762	-68.1453819	95	1	22	0
1730380249429	-16.4799821	-68.1453715	95	1	23	0
1730380250768	-16.4799995	-68.1453674	95	1	21	0
1730380252392	-16.4800143	-68.145354	95	1	20	0
1730380253763	-16.479962	-68.1454011	95	1	19	0
1730380255085	-16.4799393	-68.1454303	95	1	21	0
1730380256433	-16.4799385	-68.1454209	95	1	25	0
1730386294676	-16.480055	-68.1438239	93	1	12	0
1730386304627	-16.4797586	-68.1440466	93	1	96	0
1730386309532	-16.4799182	-68.1441403	93	1	2	0
1730386314534	-16.479833	-68.144056	93	1	2	0
1730386319530	-16.4796821	-68.1440135	93	1	2	0
1730386324534	-16.4797613	-68.1439646	93	1	2	0
1730386329529	-16.4798736	-68.1440872	93	1	2	0
1730386334534	-16.4798059	-68.1440232	93	1	2	0
1730386339539	-16.4797406	-68.1440357	93	1	7	0
1730386344537	-16.4797763	-68.1440383	93	1	15	0
1730386349535	-16.4798086	-68.1440771	93	1	15	0
1730386354532	-16.4798646	-68.1440703	93	1	15	0
1730386359537	-16.4798685	-68.144069	93	1	15	0
1730386364528	-16.4798589	-68.1440677	93	1	15	0
1730386369530	-16.4798897	-68.1440558	93	1	15	0
1730386374536	-16.4799061	-68.1440504	93	1	15	0
1730386379538	-16.4798971	-68.144053	93	1	15	0
1730386384531	-16.4798803	-68.1440519	93	1	15	0
1730386389534	-16.479821	-68.1440587	93	1	15	0
1730386394540	-16.4798212	-68.144049	93	1	15	0
1730386399531	-16.4798295	-68.1440448	93	1	15	0
1730386404530	-16.4798315	-68.1440442	93	1	15	0
1730386409535	-16.4798384	-68.1440434	93	1	15	0
1730386414533	-16.4798384	-68.1440426	93	1	15	0
1730386419531	-16.4798402	-68.1440424	93	1	15	0
