1723759372697	-16.5296462	-68.0689687	45	1	17	0
1723759375087	-16.5296477	-68.0689596	45	1	18	0
1723759378097	-16.5296468	-68.0689336	45	1	18	0
1723759380042	-16.5296568	-68.0689039	45	1	31	0
1723759384092	-16.5296848	-68.0688932	45	1	38	0
1723759387103	-16.5296483	-68.0689586	45	1	28	0
1723759390090	-16.5296204	-68.0689851	45	1	17	0
1723759393091	-16.5296186	-68.0690443	45	1	23	0
1723759395087	-16.5296299	-68.0690252	45	1	38	0
1723759399095	-16.5296979	-68.0688949	45	1	37	0
1723759402086	-16.5297192	-68.0687871	44	1	20	0
1723759405089	-16.5297513	-68.0686718	44	1	20	0
1723759408084	-16.5297925	-68.0685436	44	1	19	0
1723759410144	-16.5298051	-68.0684855	44	1	39	0
1723759414087	-16.5298674	-68.0683996	44	1	31	0
1723759417086	-16.5298946	-68.0683594	44	1	17	0
1723759420087	-16.529893	-68.0683594	44	1	17	0
1723759423092	-16.5298913	-68.0683532	44	1	17	0
1723759425167	-16.5298942	-68.068337	44	1	36	0
1723759429095	-16.5298722	-68.068429	44	1	29	0
1723759432109	-16.5298605	-68.0684352	44	1	15	0
1723759435117	-16.5298577	-68.0684324	44	1	14	0
1723759438112	-16.5298534	-68.0684438	44	1	14	0
1723759440282	-16.5298534	-68.0684438	44	1	35	0
1723759444114	-16.5298394	-68.0684713	44	1	28	0
1723759447121	-16.529837	-68.0684762	44	1	14	0
1723759450115	-16.5298314	-68.0684843	44	1	13	0
1723759453110	-16.5298296	-68.0684814	44	1	13	0
1723759456117	-16.5298236	-68.0684673	44	1	12	0
1723759459113	-16.529822	-68.0684693	44	1	12	0
1723759462117	-16.5298221	-68.0684697	44	1	20	0
1723759465107	-16.5298221	-68.0684697	44	1	19	0
1723759468106	-16.5298221	-68.0684697	44	1	10	0
1723759471114	-16.5298151	-68.0684675	44	1	10	0
1723759474120	-16.529814	-68.0684663	44	1	10	0
1723759477117	-16.5298137	-68.0684662	44	1	11	0
1723759480119	-16.5298071	-68.0684757	44	1	12	0
1723759483113	-16.5298047	-68.0684788	44	1	11	0
1723759486120	-16.5298045	-68.0684614	44	1	11	0
1723759489112	-16.529801	-68.0684547	44	1	10	0
1723759492110	-16.5298002	-68.0684531	44	1	11	0
1723759495113	-16.5298002	-68.0684532	44	1	11	0
1723759498108	-16.5298002	-68.0684532	44	1	10	0
1723759501114	-16.5298002	-68.0684532	44	1	10	0
1723759504108	-16.5298002	-68.0684532	44	1	10	0
1723759505488	-16.5298002	-68.0684532	44	1	11	0
1723759507120	-16.5298002	-68.0684532	44	1	11	0
1723759510113	-16.5298002	-68.0684532	44	1	11	0
1723759513118	-16.5298002	-68.0684532	44	1	10	0
1723759516111	-16.5298002	-68.0684532	44	1	10	0
1723759519118	-16.5298002	-68.0684532	44	1	10	0
1723759520567	-16.5298002	-68.0684532	44	1	11	0
1723759522109	-16.5298002	-68.0684532	44	1	11	0
1723759525109	-16.5298002	-68.0684532	44	1	11	0
1723759528102	-16.5298002	-68.0684532	44	1	8	0
1723759531112	-16.5298002	-68.0684532	44	1	6	0
1723759534119	-16.5298002	-68.0684532	44	1	6	0
1723759535579	-16.5298002	-68.0684532	44	1	7	0
1723759537117	-16.5298002	-68.0684532	44	1	7	0
1723759540101	-16.5298002	-68.0684532	44	1	7	0
1723759543114	-16.5298002	-68.0684532	44	1	6	0
1723759546114	-16.5298002	-68.0684532	44	1	6	0
1723759549117	-16.5298002	-68.0684532	44	1	6	0
