1731603166253	-16.5296041	-68.0690955	37	1	37	0
1731603172263	-16.5296815	-68.0690306	37	1	38	0
1731603178259	-16.5297264	-68.0689732	37	1	34	0
1731603184268	-16.529704	-68.0690407	37	1	36	0
1731603190262	-16.5296847	-68.0690595	37	1	37	0
1731603196265	-16.5296142	-68.0692014	37	1	35	0
1731603202258	-16.5297037	-68.0689343	37	1	36	0
1731603208262	-16.5297406	-68.0689731	37	1	37	0
1731603214268	-16.5297	-68.0689984	37	1	37	0
1731603220272	-16.5296579	-68.0690782	37	1	51	0
1731603226271	-16.5296576	-68.0691456	37	1	37	0
1731603232257	-16.5297135	-68.0689673	37	1	38	0
1731603238272	-16.5296606	-68.0690831	37	1	40	0
1731603244257	-16.5297389	-68.0690595	37	1	54	0
1731603250256	-16.5296935	-68.0692871	37	1	40	0
1731603256246	-16.5296807	-68.0692275	37	1	58	0
1731603262252	-16.5297723	-68.0689491	37	1	41	0
1731603268256	-16.5295935	-68.0690391	37	1	56	0
1731603276592	-16.5294173	-68.0692303	37	1	200	0
1731603280257	-16.5297305	-68.0688569	37	1	48	0
1731603286247	-16.5297551	-68.0689885	37	1	34	0
1731603292250	-16.5297068	-68.0689538	37	1	54	0
1731603298257	-16.5296822	-68.0689362	37	1	32	0
1731603304261	-16.5298374	-68.0687876	37	1	45	0
1731603310261	-16.5297985	-68.0688086	37	1	33	0
1731603313081	-16.5297828	-68.0687794	37	1	88	0
1731603316253	-16.529739	-68.0689992	37	1	32	0
1731603322238	-16.5297109	-68.0689389	37	1	30	0
1731603328265	-16.5296189	-68.0690842	37	1	41	0
1731603334263	-16.5296026	-68.0691392	37	1	40	0
1731603340274	-16.5296361	-68.0690945	37	1	20	0
1731603346269	-16.5296607	-68.0690584	37	1	34	0
1731603352271	-16.5296611	-68.0690577	37	1	36	0
1731603358236	-16.5296608	-68.0690581	37	1	20	0
1731603364274	-16.5296608	-68.0690581	37	1	40	0
1731603370262	-16.5296644	-68.0690474	37	1	18	0
1731603376265	-16.5296648	-68.0690473	37	1	33	0
1731603382271	-16.5296601	-68.0690514	37	1	17	0
1731603388270	-16.5296588	-68.0690369	37	1	33	0
1731603394269	-16.5296598	-68.0690346	37	1	14	0
1731603400276	-16.5296598	-68.0690348	37	1	31	0
1731603406268	-16.5296598	-68.0690348	37	1	36	0
1731603412267	-16.5296598	-68.0690348	37	1	16	0
1731603418266	-16.5296598	-68.0690348	37	1	36	0
1731603424272	-16.5296598	-68.0690348	37	1	16	0
1731603430268	-16.5296598	-68.0690348	37	1	36	1
1731603436272	-16.5296598	-68.0690348	37	1	16	1
1731603439256	-16.5296598	-68.0690348	37	1	70	1
1731603442277	-16.5296598	-68.0690348	37	1	16	1
1731603448270	-16.5296598	-68.0690348	37	1	17	1
1731603451478	-16.5296598	-68.0690348	37	1	79	1
1731603454266	-16.5296598	-68.0690348	37	1	16	1
1731603460265	-16.5296598	-68.0690348	37	1	17	1
1731603463364	-16.5296598	-68.0690348	37	1	72	1
1731603466275	-16.5296598	-68.0690348	37	1	16	1
1731603472273	-16.5296598	-68.0690348	37	1	10	1
1731603478283	-16.5296598	-68.0690348	37	1	10	1
1731603484259	-16.5296598	-68.0690348	37	1	34	1
1731603490258	-16.5296598	-68.0690348	37	1	10	1
1731603493455	-16.5296598	-68.0690348	37	1	68	1
1731603496273	-16.5296598	-68.0690348	37	1	10	1
1731603502277	-16.5296598	-68.0690348	37	1	10	1
1731603505964	-16.5296598	-68.0690348	37	1	81	1
1731603514260	-16.5296598	-68.0690348	37	1	10	1
1731603517529	-16.5296598	-68.0690348	37	1	67	1
1731603520273	-16.5296598	-68.0690348	37	1	10	1
1731603526255	-16.5296598	-68.0690348	37	1	10	1
1731603532261	-16.5296598	-68.0690348	37	1	10	1
1731603538273	-16.5296598	-68.0690348	37	1	10	1
1731603542274	-16.5296598	-68.0690348	37	1	88	1
1731603547209	-16.5296598	-68.0690348	37	1	88	0
1731603553222	-16.5296598	-68.0690348	37	1	208	0
1731603555063	-16.529672	-68.0689754	37	1	13	0
1731603567219	-16.5296658	-68.0692972	37	1	52	0
1731603569021	-16.5296658	-68.0692972	37	1	52	0
1731603574226	-16.5297995	-68.0690584	37	1	47	0
1731603580243	-16.5297139	-68.0690856	36	1	49	0
1731603588355	-16.5297366	-68.0690307	36	1	111	0
1731603590171	-16.5296715	-68.0689674	36	1	12	0
1731603594247	-16.5295726	-68.0688829	36	1	30	0
1731603602354	-16.5296727	-68.0689709	36	1	12	0
1731603610266	-16.5297532	-68.0690875	36	1	40	0
1731603613483	-16.5297401	-68.0691015	36	1	95	0
1731603616276	-16.5296797	-68.0690748	36	1	45	0
1731603622272	-16.5296557	-68.068894	36	1	38	0
1731603625571	-16.5296465	-68.0688855	36	1	94	0
1731603628272	-16.5296571	-68.0689942	36	1	37	0
1731603634276	-16.5296851	-68.0689848	36	1	33	0
1731603640276	-16.5297087	-68.0690087	36	1	19	0
1731603646265	-16.529704	-68.0689839	36	1	16	0
1731603649706	-16.5297031	-68.0689785	36	1	83	0
1731603658270	-16.5296835	-68.0689707	36	1	12	0
1731603664278	-16.5296881	-68.0689494	36	1	12	0
1731603670260	-16.5296809	-68.0689523	36	1	10	0
1731603673768	-16.5296797	-68.0689526	36	1	64	0
1731603676276	-16.5296778	-68.0689243	36	1	9	0
