1732136520091	-16.5292815	-68.0662647	86	1	30	0
1732136524872	-16.5292823	-68.0662791	86	1	124	0
1732136530930	-16.5292855	-68.0663084	86	1	125	0
1732136537134	-16.5292923	-68.066344	86	1	128	0
1732136543249	-16.5292769	-68.0662853	86	1	138	0
1732136550085	-16.5292774	-68.0664003	86	1	32	0
1732136556090	-16.5293037	-68.06652	86	1	34	0
1732136562088	-16.5293327	-68.0666358	86	1	30	0
1732136568107	-16.5293516	-68.0667256	86	1	30	0
1732136574086	-16.5293679	-68.0667948	86	1	29	0
1732136580067	-16.5293825	-68.0668752	86	1	29	0
1732136585108	-16.5293875	-68.0669028	86	1	128	0
1732136592090	-16.5294093	-68.0670209	86	1	31	0
1732136598093	-16.5294183	-68.0670756	86	1	30	0
1732136604080	-16.5294252	-68.0671263	86	1	30	0
1732136610112	-16.5294302	-68.0671752	86	1	26	0
1732136615512	-16.5294321	-68.0671929	86	1	133	0
1732136621366	-16.5294315	-68.0672316	86	1	131	0
1732136628083	-16.5294302	-68.0672571	86	1	26	0
1732136634093	-16.5294278	-68.0672819	86	1	26	0
1732136639568	-16.529427	-68.0672908	86	1	134	0
1732136646080	-16.5294269	-68.0673214	86	1	27	0
1732136652087	-16.5294294	-68.0673381	86	1	28	0
1732136658043	-16.5294305	-68.0673442	86	1	28	0
1732136664096	-16.5294268	-68.0673636	86	1	27	0
1732136669572	-16.5294255	-68.0673705	86	1	136	0
1732136676096	-16.5294356	-68.0674127	86	1	27	0
1732136682082	-16.5294415	-68.0674369	86	1	27	0
1732136688075	-16.5294436	-68.0674504	86	1	27	0
1732136694090	-16.5296674	-68.0689021	87	1	12	0
1732136699786	-16.5296228	-68.0686076	87	1	139	0
1732136705521	-16.5293833	-68.0670035	87	1	133	0
1732136712086	-16.5294733	-68.067568	87	1	26	0
1732136718096	-16.529477	-68.0675872	87	1	26	0
1732136723864	-16.529662	-68.0689019	87	1	13	0
1732136730079	-16.5296634	-68.0689085	87	1	13	0
1732136736086	-16.5296682	-68.0689024	87	1	13	0
1732136741873	-16.5296698	-68.0689052	87	1	13	0
1732136747921	-16.529669	-68.0689068	87	1	12	0
1732136754054	-16.5296693	-68.0689076	87	1	12	0
1732136760076	-16.5296667	-68.068906	87	1	13	0
1732136765945	-16.5296642	-68.0688933	87	1	14	0
1732136772085	-16.5296646	-68.0688967	87	1	14	0
1732136778052	-16.5296701	-68.0689111	87	1	13	0
1732136784083	-16.5295183	-68.0677455	87	1	25	0
1732136796171	-16.5297895	-68.0700243	87	1	125	0
1732136797324	-16.5296747	-68.0689727	87	1	14	0
1732136805083	-16.5296727	-68.0689759	87	1	15	0
1732136808082	-16.5296474	-68.0690703	87	1	28	0
1732136814088	-16.529651	-68.068961	87	1	17	0
1732136820085	-16.5296068	-68.0689038	87	1	24	0
1732136826041	-16.5296638	-68.0689335	87	1	14	0
1732136832076	-16.5295819	-68.0687649	87	1	25	0
1732136838080	-16.5296636	-68.06893	87	1	13	1
1732136844106	-16.5295964	-68.0688359	87	1	21	0
1732136850083	-16.5296053	-68.0689057	87	1	18	0
1732136856083	-16.529673	-68.0689591	87	1	13	0
1732136862080	-16.5296092	-68.0688838	87	1	14	0
1732136868096	-16.5296707	-68.0689577	87	1	13	0
1732136874084	-16.5295942	-68.0688974	87	1	13	0
1732136880079	-16.5296658	-68.0689602	87	1	12	0
1732136886099	-16.5296034	-68.0689114	87	1	12	0
1732136892088	-16.5296677	-68.0689584	87	1	12	0
1732136898084	-16.5296143	-68.0689145	87	1	12	0
1732136904085	-16.5296599	-68.0689628	87	1	13	0
1732136910080	-16.5296147	-68.0689038	87	1	12	0
1732136916102	-16.5296564	-68.0689548	87	1	12	0
1732136922086	-16.5296204	-68.0688895	87	1	11	0
1732136928072	-16.5296629	-68.0689568	87	1	12	0
1732136934094	-16.5296154	-68.068882	87	1	11	0
1732136940073	-16.529667	-68.0689558	87	1	13	0
1732136946074	-16.5296154	-68.068882	87	1	11	0
1732136952084	-16.5296649	-68.0689561	87	1	12	0
1732136958084	-16.5296155	-68.0688821	87	1	12	0
1732136964091	-16.5296687	-68.0689533	87	1	12	0
1732136970086	-16.5296152	-68.0688816	87	1	7	1
1732136976099	-16.5296573	-68.0689384	87	1	11	0
1732136982099	-16.5296152	-68.0688816	87	1	8	0
1732136988076	-16.5296564	-68.068941	87	1	11	0
1732136994087	-16.5296152	-68.0688816	87	1	8	0
1732137000079	-16.5296485	-68.0689365	87	1	12	0
1732137006070	-16.5296152	-68.0688817	87	1	9	0
1732137012089	-16.5296463	-68.0689439	87	1	11	0
1732137018072	-16.5296151	-68.0688816	87	1	8	0
1732137024090	-16.5296149	-68.0688813	87	1	8	0
1732137030085	-16.5296541	-68.0689445	87	1	11	0
1732137036087	-16.5296151	-68.0688816	87	1	7	0
1732137042079	-16.5296532	-68.06894	87	1	10	1
1732137048092	-16.5296151	-68.0688816	87	1	7	0
1732137054087	-16.5296529	-68.0689421	87	1	11	0
1732137060078	-16.5296151	-68.0688816	87	1	8	0
1732137066076	-16.5296504	-68.0689389	87	1	11	0
1732137072079	-16.5296151	-68.0688816	87	1	7	0
1732137078092	-16.5296526	-68.0689349	87	1	11	0
1732137084089	-16.5296517	-68.0689336	87	1	11	0
1732137090087	-16.5296532	-68.0689364	87	1	11	0
1732137096063	-16.5296151	-68.0688815	87	1	7	0
1732137102089	-16.5296593	-68.068934	87	1	10	0
1732137108082	-16.5296151	-68.0688816	87	1	7	0
1732137114091	-16.5296526	-68.0689327	87	1	11	0
1732137120092	-16.5296518	-68.0689316	87	1	11	0
1732137126083	-16.5296496	-68.0689346	87	1	11	0
1732137132067	-16.5296497	-68.0689345	87	1	11	0
1732137138043	-16.5296539	-68.0689341	87	1	11	0
1732137144059	-16.5296151	-68.0688815	87	1	7	0
1732137150036	-16.529615	-68.0688814	87	1	7	0
1732137156032	-16.529615	-68.0688814	87	1	7	0
1732137162057	-16.5296477	-68.0689376	87	1	11	0
1732137168064	-16.5296151	-68.0688816	87	1	7	0
1732137174038	-16.5296548	-68.0689357	87	1	10	0
1732137180061	-16.5296151	-68.0688816	87	1	7	0
1732137186064	-16.5296518	-68.0689363	87	1	11	0
1732137192039	-16.529651	-68.0689351	87	1	11	0
1732137198043	-16.529655	-68.0689369	87	1	10	0
1732137206562	-16.5296555	-68.0689357	87	1	10	0
1732137210101	-16.5296555	-68.0689357	87	1	10	0
1732137216046	-16.5296591	-68.0689406	87	1	11	0
1732137222056	-16.5296577	-68.0689385	87	1	11	0
1732137228077	-16.5296151	-68.0688816	87	1	8	0
