1723838808272	-16.5296512	-68.0689654	76	1	13	0
1723838813313	-16.5296494	-68.0689687	76	1	12	0
1723838818435	-16.5296433	-68.0689736	76	1	12	0
1723838823345	-16.5296437	-68.0689723	76	1	12	0
1723838828258	-16.5296368	-68.0689773	76	1	12	0
1723838833451	-16.5296453	-68.0689707	76	1	12	0
1723838838410	-16.5296434	-68.0689714	76	1	12	0
1723838843348	-16.5296434	-68.0689727	75	1	12	0
1723838848514	-16.5296474	-68.0689687	75	1	12	0
1723838853670	-16.5296422	-68.0689729	75	1	12	0
1723838858829	-16.529645	-68.0689705	75	1	12	0
1723838863653	-16.5296502	-68.0689654	75	1	12	0
1723838868850	-16.5296479	-68.0689673	75	1	12	1
1723838873744	-16.5296478	-68.0689687	75	1	12	1
1723838878941	-16.5296425	-68.0689732	75	1	12	1
1723838883824	-16.5296395	-68.0689757	75	1	12	1
1723838889001	-16.529645	-68.0689705	75	1	12	1
1723838894027	-16.5296483	-68.068968	75	1	13	1
1723838899185	-16.5296394	-68.0689721	75	1	14	1
1723838904374	-16.5296342	-68.0689791	75	1	12	1
1723838909502	-16.5296441	-68.0689742	75	1	12	1
1723838914243	-16.5296415	-68.0689749	75	1	12	1
1723838919011	-16.5296422	-68.0689726	75	1	12	1
1723838924285	-16.5296426	-68.0689738	75	1	12	1
1723838929211	-16.5296454	-68.06897	75	1	12	1
1723838934295	-16.5296414	-68.0689758	75	1	12	1
1723838939315	-16.5296428	-68.0689758	75	1	12	1
1723838944642	-16.5296395	-68.0689765	75	1	12	1
1723838949507	-16.5296461	-68.0689721	75	1	12	1
1723838954693	-16.5296461	-68.0689725	75	1	12	1
1723838959670	-16.5296452	-68.068971	75	1	12	1
1723838964658	-16.529651	-68.0689664	75	1	11	1
1723838969642	-16.5296451	-68.0689721	75	1	12	1
1723838974990	-16.5296428	-68.0689747	75	1	12	1
1723838979682	-16.5296439	-68.0689731	75	1	12	1
1723838984666	-16.5296453	-68.0689703	75	1	12	1
1723838989945	-16.5296457	-68.0689658	75	1	12	1
1723838995091	-16.529646	-68.0689722	75	1	12	1
1723838999870	-16.5296408	-68.0689769	75	1	12	1
1723839005135	-16.5296456	-68.0689722	75	1	12	1
1723839010128	-16.5296457	-68.0689678	75	1	13	1
1723839015376	-16.52964	-68.0689777	75	1	12	1
1723839020209	-16.5296396	-68.0689773	75	1	12	1
1723839025209	-16.529655	-68.0689635	75	1	12	1
1723839030091	-16.5296487	-68.0689681	75	1	12	1
1723839035292	-16.5296481	-68.0689685	75	1	12	1
1723839040320	-16.5296515	-68.0689661	75	1	12	1
1723839045258	-16.5296462	-68.0689687	75	1	13	1
1723839050439	-16.5296468	-68.0689687	75	1	12	1
1723839055570	-16.5296482	-68.0689678	75	1	12	1
1723839060344	-16.5296452	-68.0689707	75	1	12	1
1723839065404	-16.5296432	-68.0689739	75	1	12	1
1723839070390	-16.5296446	-68.0689735	75	1	12	1
1723839075490	-16.5296403	-68.0689793	75	1	12	1
1723839080744	-16.529646	-68.0689704	75	1	12	1
1723839085609	-16.5296469	-68.068971	75	1	12	1
1723839090778	-16.5296421	-68.0689718	75	1	12	1
1723839095504	-16.5296436	-68.0689731	75	1	12	1
1723839100842	-16.5296428	-68.0689736	75	1	12	1
1723839105769	-16.5296433	-68.068972	75	1	12	1
1723839110792	-16.5296437	-68.0689784	75	1	11	1
1723839115778	-16.5296449	-68.0689711	75	1	12	1
1723839120961	-16.5296466	-68.0689716	75	1	12	1
1723839125931	-16.5296484	-68.0689681	75	1	12	1
1723839130831	-16.52965	-68.0689628	75	1	12	1
1723839135951	-16.529646	-68.0689721	75	1	12	1
1723839140987	-16.5296475	-68.0689733	75	1	12	1
1723839146040	-16.5296492	-68.0689698	75	1	13	1
1723839151312	-16.5296462	-68.0689713	75	1	12	1
1723839156426	-16.5296445	-68.0689722	75	1	12	1
1723839161291	-16.5296488	-68.0689644	75	1	12	1
1723839166251	-16.5296469	-68.0689698	75	1	12	1
1723839171388	-16.5296463	-68.0689715	75	1	12	1
1723839176224	-16.5296462	-68.0689702	75	1	12	1
1723839181413	-16.5296505	-68.0689662	75	1	12	1
1723839186425	-16.5296524	-68.0689666	75	1	12	1
1723839191567	-16.5296435	-68.0689754	75	1	12	1
1723839196685	-16.5296504	-68.068965	75	1	12	1
