1729803500683	-16.5296613	-68.0689801	18	1	13	0
1729803506702	-16.5296661	-68.0689742	18	1	13	0
1729803512729	-16.5296702	-68.0689758	18	1	13	0
1729803518741	-16.5296672	-68.068977	18	1	12	0
1729803524763	-16.5296679	-68.0689778	18	1	12	0
1729803530773	-16.5296642	-68.0689782	18	1	13	0
1729803536803	-16.5296721	-68.0689769	18	1	12	0
1729803542812	-16.5296686	-68.068979	18	1	12	0
1729803548838	-16.5296655	-68.0689756	18	1	12	0
1729803554886	-16.5296671	-68.0689786	18	1	12	0
1729803560868	-16.5296702	-68.0689765	18	1	13	1
1729803566900	-16.5296706	-68.0689725	18	1	12	1
1729803572905	-16.5296684	-68.0689771	18	1	13	1
1729803578924	-16.5296677	-68.0689763	18	1	12	1
1729803584936	-16.5296655	-68.0689765	18	1	12	1
1729803590958	-16.5296666	-68.0689773	18	1	13	1
1729803597000	-16.5296692	-68.0689765	18	1	12	1
1729803603009	-16.5296676	-68.0689762	18	1	12	1
1729803609067	-16.5296695	-68.0689768	18	1	13	1
1729803615058	-16.5296683	-68.0689854	18	1	12	1
1729803621078	-16.5296697	-68.0689777	18	1	12	1
1729803627093	-16.5296761	-68.0689731	18	1	13	1
1729803633119	-16.5296706	-68.0689784	18	1	13	1
1729803639154	-16.5296682	-68.0689782	18	1	13	1
1729803645154	-16.5296665	-68.0689807	18	1	12	1
1729803651166	-16.5296699	-68.068974	18	1	13	1
1729803657196	-16.5296669	-68.0689783	18	1	12	1
1729803663212	-16.5296673	-68.0689821	18	1	12	1
1729803669244	-16.5296676	-68.0689752	18	1	12	1
1729803675276	-16.5296651	-68.0689781	18	1	12	1
1729803681289	-16.5296709	-68.0689729	18	1	13	1
1729803687309	-16.529666	-68.0689753	18	1	13	1
1729803693325	-16.5296686	-68.0689799	18	1	12	1
1729803699344	-16.5296681	-68.0689752	18	1	12	1
1729803705356	-16.5296685	-68.0689785	18	1	12	1
1729803711396	-16.5296695	-68.068975	18	1	13	1
1729803717401	-16.529671	-68.0689746	18	1	13	1
1729803723415	-16.5296689	-68.0689778	18	1	13	1
1729803729445	-16.5296689	-68.0689788	18	1	13	1
1729803735494	-16.5296658	-68.0689763	18	1	12	1
1729803741498	-16.5296687	-68.0689743	18	1	13	1
1729803747515	-16.5296658	-68.0689763	18	1	12	1
1729803753514	-16.5296689	-68.0689763	18	1	12	1
1729803759545	-16.5296692	-68.0689776	18	1	13	1
1729803765560	-16.5296708	-68.068975	18	1	12	1
1729803771588	-16.5296693	-68.0689749	18	1	12	1
1729803777591	-16.5296677	-68.0689774	18	1	12	1
1729803783612	-16.5296635	-68.0689766	18	1	12	1
1729803786507	-16.5295396	-68.0689473	18	1	11	1
1729803789495	-16.5295383	-68.0689596	18	1	6	1
1729803792491	-16.529565	-68.0689757	18	1	2	1
1729803795494	-16.5296489	-68.0689686	18	1	7	1
1729803798490	-16.52966	-68.0689602	18	1	13	1
1729803801492	-16.5296539	-68.0689643	18	1	13	1
1729803804494	-16.5296524	-68.0689662	18	1	13	1
1729803807494	-16.5296527	-68.0689684	18	1	13	1
1729803810494	-16.5296545	-68.0689727	18	1	13	1
1729803813488	-16.5296551	-68.0689727	18	1	13	1
1729803816496	-16.5296529	-68.0689717	18	1	13	1
1729803819499	-16.5296533	-68.0689713	18	1	13	1
1729803822493	-16.529657	-68.0689702	18	1	13	1
1729803825490	-16.5296573	-68.0689685	18	1	13	1
1729803828493	-16.5296558	-68.0689658	18	1	13	1
1729803831490	-16.5296556	-68.0689661	18	1	13	1
1729803834494	-16.5296546	-68.0689728	18	1	13	1
1729803837494	-16.529655	-68.0689757	18	1	14	1
1729803840489	-16.5296568	-68.0689697	18	1	13	1
1729803843489	-16.5296569	-68.0689691	18	1	13	1
1729803846493	-16.5296538	-68.0689699	18	1	13	1
1729803849496	-16.5296535	-68.0689691	18	1	13	1
1729803852488	-16.5296531	-68.06897	18	1	13	1
1729803855494	-16.529652	-68.0689717	18	1	13	1
1729803858494	-16.5296568	-68.0689697	18	1	13	1
1729803861488	-16.5296577	-68.0689682	18	1	12	1
1729803864392	-16.5296556	-68.0689723	18	1	13	1
1729803867185	-16.5296554	-68.0689728	18	1	13	1
1729803869898	-16.5296537	-68.0689715	18	1	13	1
1729803873496	-16.5296533	-68.0689725	18	1	13	1
1729803876493	-16.5296534	-68.0689723	18	1	13	1
1729803879500	-16.5296535	-68.0689705	18	1	13	1
1729803882492	-16.5296568	-68.0689703	18	1	13	1
1729803885490	-16.5296573	-68.068969	18	1	13	1
1729803888495	-16.5296556	-68.0689691	18	1	13	1
1729803891495	-16.5296554	-68.0689691	18	1	13	1
1729803894492	-16.5296569	-68.0689676	18	1	13	1
1729803897493	-16.5296571	-68.0689675	18	1	13	1
1729803900490	-16.5296592	-68.0689714	18	1	13	1
1729803903494	-16.5296594	-68.0689717	18	1	13	1
1729803906490	-16.5296555	-68.068969	18	1	13	1
1729803909490	-16.5296551	-68.068969	18	1	13	1
1729803912494	-16.5296567	-68.0689675	18	1	13	1
1729803915504	-16.5296568	-68.0689672	18	1	13	1
1729803918493	-16.5296573	-68.0689701	18	1	13	1
1729803921494	-16.5296574	-68.0689704	18	1	13	1
1729803924493	-16.5296568	-68.0689717	18	1	13	1
1729803927504	-16.5296567	-68.0689721	18	1	13	1
1729803930491	-16.5296531	-68.0689695	18	1	13	1
1729803933491	-16.529653	-68.0689685	18	1	13	1
1729803936491	-16.5296561	-68.0689681	18	1	13	1
1729803939494	-16.5296563	-68.0689677	18	1	13	1
1729803942489	-16.5296561	-68.0689679	18	1	13	1
1729803945498	-16.5296562	-68.0689676	18	1	13	1
1729803948502	-16.529656	-68.0689713	18	1	13	1
1729803951489	-16.5296561	-68.0689709	18	1	13	1
1729803954492	-16.529654	-68.0689701	18	1	13	1
1729803957490	-16.5296539	-68.0689701	18	1	12	1
1729803960489	-16.5296541	-68.0689697	18	1	13	1
1729803963508	-16.5296543	-68.0689686	18	1	13	1
1729803966489	-16.5296552	-68.0689687	18	1	13	1
1729803969488	-16.5296557	-68.0689649	18	1	13	1
1729803972486	-16.5296557	-68.068963	18	1	13	1
1729803975504	-16.5296568	-68.0689608	18	1	13	1
1729803978493	-16.5296583	-68.0689591	18	1	12	1
1729803981490	-16.5296588	-68.0689599	18	1	12	1
1729803984490	-16.5296573	-68.0689617	18	1	13	1
1729803987486	-16.5296572	-68.0689634	18	1	13	1
1729803990500	-16.529656	-68.0689644	18	1	13	1
1729803993490	-16.5296558	-68.0689654	18	1	13	1
1729803996490	-16.5296591	-68.0689634	18	1	13	1
1729803999494	-16.5296593	-68.0689639	18	1	13	1
1729804002489	-16.5296611	-68.0689656	18	1	13	1
1729804005389	-16.5296612	-68.0689657	18	1	13	1
1729804008392	-16.5296591	-68.0689676	18	1	13	1
1729804011385	-16.529659	-68.0689677	18	1	13	1
1729804014388	-16.5296559	-68.0689674	18	1	13	1
1729804017385	-16.5296557	-68.0689674	18	1	12	1
1729804020382	-16.5296589	-68.0689665	18	1	13	1
1729804023389	-16.5296596	-68.0689663	18	1	13	1
1729804027085	-16.5296615	-68.0689598	18	1	13	1
1729804030085	-16.5296616	-68.068959	18	1	13	1
1729804033085	-16.5296588	-68.0689647	18	1	13	1
1729804036086	-16.5296585	-68.0689675	18	1	13	1
1729804039082	-16.529658	-68.0689659	18	1	13	1
1729804042087	-16.5296579	-68.0689658	18	1	13	1
1729804045082	-16.5296564	-68.0689687	18	1	13	1
1729804048085	-16.5296563	-68.068969	18	1	13	1
1729804051079	-16.5296585	-68.0689633	18	1	13	1
1729804054084	-16.5296588	-68.0689613	18	1	13	1
1729804057089	-16.5296572	-68.0689646	18	1	12	1
1729804060084	-16.5296572	-68.0689632	18	1	12	1
1729804063082	-16.5296583	-68.0689682	18	1	12	1
1729804066085	-16.5296584	-68.0689682	18	1	12	1
1729804069084	-16.529659	-68.0689675	18	1	13	1
1729804072088	-16.5296591	-68.0689674	18	1	13	1
1729804075086	-16.5296575	-68.0689673	18	1	13	1
1729804078081	-16.5296574	-68.0689673	18	1	13	1
1729804081084	-16.5296611	-68.0689639	18	1	13	1
1729804084083	-16.5296615	-68.0689636	18	1	13	1
1729804087081	-16.5296599	-68.0689678	18	1	13	1
1729804090079	-16.5296599	-68.0689667	18	1	12	1
1729804093087	-16.5296609	-68.0689668	18	1	12	1
1729804096083	-16.5296607	-68.068969	18	1	12	1
1729804099081	-16.5296573	-68.0689676	18	1	13	1
1729804102083	-16.5296571	-68.0689677	18	1	13	1
1729804105079	-16.5296578	-68.0689698	18	1	13	1
1729804108081	-16.5296578	-68.0689699	18	1	13	1
1729804111082	-16.5296588	-68.0689703	18	1	13	1
1729804114079	-16.5296589	-68.0689703	18	1	13	1
1729804117080	-16.5296578	-68.0689754	18	1	13	1
1729804120086	-16.5296577	-68.0689755	18	1	13	1
1729804123088	-16.5296594	-68.068968	17	1	13	1
1729804126084	-16.5296598	-68.0689682	17	1	13	1
1729804129078	-16.5296591	-68.0689707	17	1	13	1
1729804131977	-16.529659	-68.0689709	17	1	13	1
1729804134778	-16.5296588	-68.0689706	17	1	13	1
1729804137788	-16.5296595	-68.0689694	17	1	13	1
1729804140780	-16.5296612	-68.0689676	17	1	13	1
1729804143779	-16.5296607	-68.0689688	17	1	13	1
1729804146786	-16.5296617	-68.0689694	17	1	13	1
1729804149781	-16.529662	-68.0689695	17	1	13	1
1729804152781	-16.5296619	-68.0689698	17	1	13	1
1729804155776	-16.5296614	-68.0689717	17	1	12	1
1729804158775	-16.5296582	-68.0689711	17	1	12	1
1729804161780	-16.5296576	-68.0689711	17	1	13	1
1729804164777	-16.529663	-68.0689668	17	1	13	1
1729804167778	-16.5296643	-68.0689659	17	1	13	1
1729804170785	-16.5296595	-68.0689671	17	1	13	1
1729804173778	-16.5296584	-68.0689674	17	1	13	1
1729804176774	-16.5296593	-68.0689685	17	1	13	1
1729804179774	-16.5296596	-68.0689688	17	1	13	1
1729804182780	-16.5296574	-68.0689694	17	1	13	1
1729804185777	-16.5296569	-68.0689695	17	1	13	1
1729804188771	-16.529656	-68.0689686	17	1	13	1
1729804191780	-16.5296558	-68.0689684	17	1	13	1
1729804194776	-16.5296585	-68.0689667	17	1	13	1
1729804197791	-16.5296591	-68.0689663	17	1	13	1
1729804200775	-16.5296591	-68.0689675	17	1	13	1
1729804203772	-16.5296591	-68.0689678	17	1	13	1
1729804206779	-16.5296576	-68.068969	17	1	13	1
1729804209774	-16.5296572	-68.0689693	17	1	13	1
1729804212777	-16.5296583	-68.0689759	17	1	13	1
1729804215773	-16.5296591	-68.0689743	17	1	13	1
1729804218773	-16.5296556	-68.0689724	17	1	13	1
1729804221774	-16.5296548	-68.068972	17	1	13	1
1729804224775	-16.5296544	-68.0689701	17	1	13	1
1729804227776	-16.5296543	-68.0689697	17	1	13	1
1729804230772	-16.5296573	-68.0689699	17	1	13	1
1729804233773	-16.5296579	-68.06897	17	1	12	1
1729804236774	-16.5296567	-68.0689699	17	1	13	1
1729804239772	-16.5296564	-68.0689699	17	1	13	1
1729804242775	-16.52966	-68.0689743	17	1	13	1
1729804245777	-16.5296608	-68.0689754	17	1	13	1
1729804248672	-16.5296556	-68.0689708	17	1	13	1
1729804251492	-16.5296543	-68.0689697	17	1	13	1
1729804254491	-16.5296569	-68.0689694	17	1	13	1
1729804257507	-16.5296573	-68.0689694	17	1	13	1
1729804260491	-16.5296564	-68.0689677	17	1	13	1
1729804263496	-16.5296562	-68.0689674	17	1	13	1
1729804266493	-16.5296602	-68.0689685	17	1	13	1
1729804269493	-16.5296608	-68.0689687	17	1	13	1
1729804272494	-16.5296588	-68.0689727	17	1	13	1
1729804275493	-16.5296585	-68.0689732	17	1	13	1
1729804278491	-16.5296571	-68.0689714	17	1	13	1
1729804281490	-16.5296569	-68.0689711	17	1	13	1
1729804284495	-16.5296588	-68.0689704	17	1	13	1
1729804287491	-16.5296591	-68.0689703	17	1	13	1
1729804290490	-16.5296586	-68.068967	17	1	13	1
1729804293489	-16.5296585	-68.0689665	17	1	13	1
1729804296491	-16.5296581	-68.0689675	17	1	13	1
1729804299511	-16.529658	-68.0689677	17	1	13	1
1729804302492	-16.5296599	-68.0689719	17	1	13	1
1729804305495	-16.5296602	-68.0689725	17	1	12	1
1729804308489	-16.5296571	-68.0689697	17	1	12	1
1729804311491	-16.5296566	-68.0689693	17	1	13	1
1729804314492	-16.5296575	-68.0689684	17	1	13	1
1729804317494	-16.5296577	-68.0689683	17	1	13	1
1729804320501	-16.5296593	-68.0689673	17	1	13	1
1729804323490	-16.5296595	-68.0689672	17	1	13	1
1729804326488	-16.5296584	-68.0689684	17	1	13	1
1729804329489	-16.5296582	-68.0689686	17	1	13	1
1729804332489	-16.5296591	-68.0689698	17	1	13	1
