1732049874791	-16.5296694	-68.0689708	32	1	13	1
1732049880715	-16.5296742	-68.068963	32	1	12	1
1732049886729	-16.5296656	-68.0689652	32	1	12	1
1732049892744	-16.5296655	-68.0689682	32	1	12	1
1732049898762	-16.5296686	-68.0689649	32	1	12	1
1732049904780	-16.5296685	-68.0689689	32	1	12	1
1732049910787	-16.5296657	-68.0689658	32	1	13	1
1732049916811	-16.529672	-68.0689633	32	1	12	1
1732049922819	-16.529676	-68.0689612	32	1	12	1
1732049928835	-16.5296714	-68.0689632	32	1	12	1
1732049934914	-16.5296633	-68.0689678	32	1	12	1
1732049940909	-16.5296615	-68.0689691	32	1	12	1
1732049946943	-16.5296724	-68.068961	32	1	12	1
1732049952992	-16.5296588	-68.0689716	32	1	12	0
1732049958999	-16.5296621	-68.0689679	32	1	12	0
1732049965007	-16.5296682	-68.0689714	32	1	12	0
1732049971028	-16.5296648	-68.0689664	32	1	12	0
1732049977052	-16.529674	-68.0689603	32	1	12	0
1732049983078	-16.5296593	-68.0689695	32	1	12	0
1732049989091	-16.5296662	-68.0689699	32	1	12	0
1732049995096	-16.5296623	-68.0689704	32	1	12	0
1732050001114	-16.5296651	-68.0689682	32	1	12	0
1732050007135	-16.529675	-68.0689625	32	1	12	0
1732050013156	-16.5296643	-68.0689699	32	1	12	1
1732050019168	-16.5296765	-68.0689626	32	1	13	0
1732050025196	-16.5296653	-68.0689705	32	1	12	0
1732050031223	-16.5296636	-68.0689693	32	1	12	0
1732050037223	-16.5296736	-68.0689616	32	1	12	0
1732050043236	-16.5296668	-68.0689657	32	1	13	0
1732050049280	-16.5296677	-68.0689662	32	1	12	0
1732050055288	-16.5296663	-68.0689714	32	1	11	0
1732050061315	-16.5296652	-68.0689697	32	1	13	0
1732050067323	-16.5296699	-68.0689678	32	1	12	0
1732050073348	-16.5296654	-68.0689662	32	1	13	0
1732050079368	-16.529662	-68.0689728	32	1	12	1
1732050085387	-16.5296734	-68.0689593	32	1	12	0
1732050091394	-16.5296693	-68.0689683	32	1	12	0
