1732134886075	-16.5299144	-68.0693905	86	1	17	0
1732134892065	-16.5297496	-68.069236	86	1	23	0
1732134898073	-16.5297015	-68.0692251	86	1	20	0
1732134902965	-16.5296097	-68.0692005	86	1	117	0
1732134909031	-16.529697	-68.0694278	86	1	113	0
1732134916068	-16.5296291	-68.0688175	86	1	13	0
1732134922070	-16.5296213	-68.06864	86	1	15	0
1732134927234	-16.529608	-68.0684421	86	1	117	0
1732134932420	-16.5296438	-68.0686311	86	1	14	0
1732134935063	-16.5296528	-68.0685945	86	1	49	0
1732134939864	-16.5296528	-68.0685945	86	1	49	0
1732134941044	-16.529695	-68.0688441	86	1	43	0
1732134950376	-16.5297652	-68.0691741	86	1	129	0
1732134951414	-16.5296419	-68.0689978	86	1	19	0
1732134962371	-16.529667	-68.0689705	86	1	16	0
1732134969509	-16.529665	-68.0689785	86	1	14	0
1732134980179	-16.5296777	-68.0689659	86	1	12	0
1732134987569	-16.5296698	-68.0689738	86	1	17	0
1732134999639	-16.5296496	-68.0689807	86	1	14	0
1732135011681	-16.5296415	-68.0689776	86	1	15	0
1732135022559	-16.5296702	-68.0689597	86	1	12	0
1732135028358	-16.5296591	-68.0689779	86	1	14	0
1732135034613	-16.5296287	-68.0690018	86	1	12	0
1732135041759	-16.5296655	-68.068975	86	1	14	0
1732135052710	-16.5296632	-68.0689717	86	1	13	0
1732135058531	-16.5296617	-68.0689787	86	1	13	0
1732135064521	-16.5296628	-68.0689681	86	1	13	0
1732135070762	-16.5296609	-68.0689738	86	1	14	0
1732135076661	-16.5296644	-68.0689566	86	1	13	1
1732135083846	-16.5296276	-68.0689639	86	1	13	0
1732135088971	-16.5296224	-68.0689724	86	1	13	0
1732135094563	-16.5296593	-68.0690014	86	1	13	0
1732135098076	-16.529669	-68.069001	86	1	13	0
1732135101907	-16.5296654	-68.0689712	86	1	14	0
1732135104069	-16.52967	-68.0688964	86	1	30	0
1732135110072	-16.5296976	-68.0692094	86	1	33	0
1732135112888	-16.5296915	-68.0692097	86	1	89	0
1732135117055	-16.5296964	-68.0692554	86	1	34	0
1732135122075	-16.5297347	-68.0692162	86	1	54	0
1732135128060	-16.5297367	-68.0690957	86	1	33	0
1732135131994	-16.5297874	-68.0690944	86	1	105	0
1732135140062	-16.5297392	-68.0690581	86	1	30	0
1732135144295	-16.5297465	-68.0690468	86	1	114	0
1732135152057	-16.5297085	-68.0690572	86	1	20	0
1732135156841	-16.5297124	-68.069046	86	1	114	0
1732135164066	-16.5297102	-68.06906	86	1	18	0
1732135168983	-16.5297103	-68.0690615	86	1	115	0
1732135176075	-16.5296964	-68.0690457	85	1	15	0
1732135181013	-16.5296949	-68.0690489	85	1	112	0
1732135188059	-16.5296911	-68.069068	85	1	14	0
1732135192863	-16.5296896	-68.0690718	85	1	109	0
1732135200046	-16.5296702	-68.0690408	85	1	13	0
1732135204620	-16.5296643	-68.0690331	85	1	104	0
1732135212049	-16.5296745	-68.0690305	85	1	12	0
1732135216440	-16.5296745	-68.0690305	85	1	12	0
1732135217338	-16.5296705	-68.0689945	85	1	116	0
1732135224072	-16.5298614	-68.0697517	85	1	20	0
1732135229200	-16.52995	-68.0703142	85	1	122	0
1732135236055	-16.5303585	-68.0712491	85	1	24	0
1732135240689	-16.53045	-68.0715462	85	1	116	0
1732135244245	-16.5304092	-68.0711929	85	1	26	0
1732135251680	-16.5304378	-68.071206	85	1	118	0
1732135253654	-16.5304534	-68.0711805	85	1	257	0
1732135262622	-16.5296675	-68.0689805	85	1	26	0
1732135270033	-16.5293683	-68.0702999	85	1	67	0
1732135276032	-16.5292758	-68.0715934	85	1	75	0
1732135282039	-16.5296765	-68.0686371	85	1	93	0
1732135288037	-16.5297188	-68.0687804	85	1	95	0
1732135294046	-16.5297908	-68.0691113	85	1	80	0
1732135303703	-16.529666	-68.0689707	85	1	12	0
1732135310065	-16.5296345	-68.069065	85	1	36	0
1732135311488	-16.5296345	-68.069065	85	1	36	0
1732135316074	-16.529705	-68.0688927	85	1	58	0
1732135322093	-16.5295369	-68.0690151	85	1	32	0
1732135328124	-16.5295158	-68.0686397	85	1	36	0
1732135334114	-16.5295941	-68.0687879	85	1	34	0
