1729850891613	-16.538935	-68.1393336	100	1	6	0
1729850893570	-16.5389352	-68.1393336	100	1	6	0
1729850895556	-16.5389351	-68.1393336	100	1	6	0
1729850897563	-16.5389349	-68.1393336	100	1	6	0
1729850899561	-16.5389353	-68.1393336	100	1	6	0
1729850901574	-16.538935	-68.1393336	100	1	6	0
1729850903556	-16.5389352	-68.1393336	100	1	6	0
1729850905552	-16.5389351	-68.1393336	100	1	5	0
1729850907561	-16.5389347	-68.1393336	100	1	5	0
1729850909557	-16.538935	-68.1393336	100	1	5	0
1729850911560	-16.5389352	-68.1393336	100	1	5	0
1729850913559	-16.5389353	-68.1393336	100	1	5	0
1729850915562	-16.538935	-68.1393336	100	1	5	0
1729850917564	-16.5389352	-68.1393336	100	1	5	0
1729850919555	-16.5389353	-68.1393336	100	1	5	0
1729850921564	-16.5389353	-68.1393336	100	1	5	0
1729850923559	-16.5389352	-68.1393336	100	1	5	0
1729850925567	-16.5389347	-68.1393336	100	1	5	0
1729850927560	-16.5389351	-68.1393336	100	1	5	0
1729850929567	-16.5389352	-68.1393336	100	1	5	0
1729850931565	-16.5389352	-68.1393336	100	1	5	0
1729850933560	-16.5389353	-68.1393336	100	1	5	0
1729850935557	-16.5389353	-68.1393336	100	1	5	0
1729850937554	-16.5389351	-68.1393336	100	1	5	0
1729850939561	-16.5389352	-68.1393336	100	1	5	0
1729850941560	-16.5389353	-68.1393336	100	1	5	0
1729850943559	-16.5389353	-68.1393336	100	1	5	0
1729850945560	-16.5389351	-68.1393336	100	1	5	0
1729850947561	-16.5389353	-68.1393336	100	1	5	0
1729850949562	-16.5389353	-68.1393336	100	1	5	0
1729850951556	-16.5389353	-68.1393336	100	1	5	0
1729850953558	-16.5389348	-68.1393336	100	1	5	0
1729850955560	-16.5389351	-68.1393336	100	1	5	0
1729850957577	-16.5389349	-68.1393336	100	1	5	0
1729850959562	-16.538935	-68.1393336	100	1	5	0
1729850961558	-16.5389351	-68.1393336	100	1	5	0
1729850963558	-16.5389348	-68.1393336	100	1	5	0
1729850965558	-16.5389348	-68.1393336	100	1	6	0
1729850967557	-16.5389351	-68.1393336	100	1	6	0
1729850969563	-16.5389349	-68.1393336	100	1	6	0
1729850971559	-16.5389347	-68.1393336	100	1	6	0
1729850973555	-16.5389347	-68.1393336	100	1	6	0
1729850975560	-16.5389349	-68.1393336	100	1	6	0
1729850977557	-16.5389351	-68.1393336	100	1	6	0
1729850979561	-16.538935	-68.1393336	100	1	6	0
1729850981566	-16.5389352	-68.1393336	100	1	6	0
1729850983556	-16.5389347	-68.1393336	100	1	6	0
1729850985556	-16.5389347	-68.1393336	100	1	7	0
1729850987561	-16.5389348	-68.1393336	100	1	7	0
1729850989574	-16.5389348	-68.1393336	100	1	6	0
1729850991561	-16.5389344	-68.1393336	100	1	6	0
1729850993559	-16.538935	-68.1393336	100	1	6	0
1729850995557	-16.5389346	-68.1393336	100	1	6	0
1729850997554	-16.5389346	-68.1393328	100	1	6	0
1729850999559	-16.538934	-68.1393331	100	1	6	0
1729851001565	-16.538934	-68.1393331	100	1	6	0
1729851003561	-16.538935	-68.1393335	100	1	6	0
1729851005563	-16.5389348	-68.1393334	100	1	6	0
1729851007554	-16.5389345	-68.1393333	100	1	6	0
1729851009567	-16.5389345	-68.1393333	100	1	6	0
1729851011573	-16.5389347	-68.1393334	100	1	6	0
1729851013568	-16.5389346	-68.1393334	100	1	6	0
1729851015568	-16.5389346	-68.1393333	100	1	6	0
1729851017574	-16.5389346	-68.1393333	100	1	6	0
1729851019560	-16.5389348	-68.1393334	100	1	6	0
1729851021572	-16.5389351	-68.1393335	100	1	6	0
1729851023558	-16.5389351	-68.1393335	100	1	6	0
1729851025559	-16.5389353	-68.1393336	100	1	6	0
1729851027563	-16.5389348	-68.1393334	100	1	7	0
1729851029568	-16.538935	-68.1393326	100	1	7	0
1729851031570	-16.5389449	-68.1393313	100	1	6	0
1729851033558	-16.5389547	-68.1393257	100	1	6	0
1729851035559	-16.5389473	-68.1393343	100	1	5	0
1729851037563	-16.5389319	-68.1393297	100	1	5	0
1729851039557	-16.5389369	-68.139331	100	1	4	0
1729851041559	-16.5389333	-68.1393348	100	1	4	0
1729851043557	-16.5389315	-68.1393361	100	1	4	0
1729851045555	-16.5389311	-68.1393362	100	1	4	0
1729851047557	-16.5389313	-68.1393359	100	1	5	0
1729851049559	-16.5389311	-68.1393361	100	1	5	0
1729851051562	-16.538931	-68.1393362	100	1	5	0
1729851053561	-16.538931	-68.1393362	100	1	5	0
1729851055557	-16.538931	-68.1393362	100	1	6	0
1729851057558	-16.5389312	-68.1393359	100	1	6	0
1729851059563	-16.5389314	-68.1393357	100	1	6	0
1729851061561	-16.5389311	-68.1393361	100	1	6	0
1729851063559	-16.5389312	-68.1393359	100	1	6	0
1729851065559	-16.5389311	-68.139336	100	1	6	0
1729851067560	-16.538931	-68.1393363	100	1	6	0
1729851069552	-16.5389311	-68.1393361	100	1	6	0
1729851071561	-16.5389313	-68.1393359	100	1	6	0
1729851073560	-16.5389308	-68.1393364	100	1	6	0
1729851075556	-16.5389309	-68.1393364	100	1	6	0
1729851077562	-16.538931	-68.1393362	100	1	6	0
1729851079557	-16.5389313	-68.1393358	100	1	6	0
1729851081564	-16.5389314	-68.1393357	100	1	6	0
1729851083558	-16.5389311	-68.1393361	100	1	6	0
1729851085555	-16.5389313	-68.1393358	100	1	6	0
1729851087557	-16.5389311	-68.1393361	100	1	6	0
1729851089568	-16.5389312	-68.139336	100	1	6	0
1729851091568	-16.5389314	-68.1393357	100	1	6	0
1729851093560	-16.5389312	-68.139336	100	1	6	0
1729851095558	-16.5389311	-68.1393361	100	1	6	0
1729851097555	-16.5389313	-68.1393359	100	1	6	0
1729851099557	-16.5389311	-68.1393361	100	1	6	0
1729851101576	-16.5389311	-68.1393361	100	1	6	0
1729851103558	-16.5389311	-68.1393361	100	1	6	0
1729851105554	-16.5389309	-68.1393363	100	1	6	0
1729851107561	-16.5389313	-68.1393358	100	1	7	0
1729851109553	-16.5389314	-68.1393357	100	1	7	0
1729851111565	-16.5389314	-68.1393357	100	1	7	0
1729851113559	-16.5389313	-68.1393359	100	1	7	0
1729851115557	-16.5389309	-68.1393363	100	1	7	0
1729851117554	-16.5389308	-68.1393364	100	1	7	0
1729851119558	-16.538931	-68.1393363	100	1	7	0
1729851121557	-16.5389311	-68.1393361	100	1	7	0
1729851123561	-16.5389313	-68.1393358	100	1	7	0
1729851125561	-16.5389313	-68.1393358	100	1	7	0
1729851127550	-16.5389314	-68.1393372	100	1	7	0
1729851129558	-16.5389394	-68.1393419	100	1	7	0
1729851131565	-16.5389519	-68.1393646	100	1	7	0
1729851133567	-16.5389605	-68.1393918	100	1	6	0
1729851135566	-16.5389708	-68.1393911	100	1	5	0
1729851137560	-16.5389897	-68.1393999	100	1	5	0
1729851139570	-16.5389974	-68.1394017	100	1	5	0
1729851141558	-16.5389977	-68.1394021	100	1	5	0
1729851143558	-16.5389967	-68.1394011	100	1	5	0
1729851145555	-16.5389912	-68.1393966	100	1	5	0
1729851147559	-16.538982	-68.1393923	100	1	5	0
1729851149558	-16.5389736	-68.1393951	100	1	4	0
1729851151562	-16.5389717	-68.1393968	100	1	6	0
1729851153555	-16.5389723	-68.1393963	100	1	6	0
1729851155554	-16.5389721	-68.1393972	100	1	4	0
1729851157559	-16.5389729	-68.1393988	100	1	4	0
1729851159551	-16.5389721	-68.1394075	100	1	4	0
1729851161565	-16.5389728	-68.1394125	100	1	4	0
1729851163553	-16.5389767	-68.1394149	100	1	4	0
1729851165552	-16.5389768	-68.139415	100	1	4	0
1729851167561	-16.5389769	-68.1394151	100	1	4	0
1729851169552	-16.5389763	-68.1394149	100	1	4	0
1729851171558	-16.5389763	-68.1394148	100	1	5	0
1729851173556	-16.5389761	-68.1394148	100	1	5	0
1729851175559	-16.5389764	-68.1394149	100	1	5	0
1729851177553	-16.5389772	-68.1394152	100	1	5	0
1729851179554	-16.5389771	-68.1394154	100	1	5	0
1729851181561	-16.5389766	-68.1394152	100	1	5	0
1729851183559	-16.5389772	-68.1394155	100	1	5	0
1729851185554	-16.53898	-68.139424	100	1	6	0
1729851187551	-16.5389888	-68.1394384	100	1	5	0
1729851189557	-16.5390032	-68.1394442	100	1	5	0
1729851191558	-16.5390178	-68.1394519	100	1	5	0
1729851193558	-16.5390292	-68.1394697	100	1	5	0
1729851195555	-16.539036	-68.1394913	100	1	5	0
1729851197560	-16.5390368	-68.1395084	100	1	5	0
1729851199555	-16.5390208	-68.1395325	100	1	5	0
1729851201560	-16.5389935	-68.1395666	100	1	4	0
1729851203558	-16.5389575	-68.1396011	100	1	4	0
1729851205559	-16.5389185	-68.1396375	100	1	4	0
1729851207557	-16.5388782	-68.139673	100	1	4	0
1729851209568	-16.5388421	-68.1397132	100	1	4	0
1729851211555	-16.5388065	-68.1397516	100	1	5	0
1729851213555	-16.5387722	-68.1397904	100	1	5	0
1729851215557	-16.5387175	-68.1398254	100	1	5	0
1729851217551	-16.5386621	-68.1398643	100	1	5	0
1729851219556	-16.5386051	-68.1399132	100	1	5	0
1729851221556	-16.5385474	-68.139951	100	1	5	0
1729851223561	-16.5384794	-68.1400004	100	1	4	0
1729851225557	-16.538415	-68.1400622	100	1	4	0
