1721659514417	-16.5296443	-68.0689669	69	1	11
1721659521701	-16.5296443	-68.0689669	69	1	158
1721659536696	-16.5296445	-68.0689605	69	1	33
1721659543463	-16.5296432	-68.0689586	69	1	14
1721659548459	-16.5296897	-68.0687506	69	1	249
1721659551746	-16.5296961	-68.0686617	69	1	253
1721659555460	-16.5297801	-68.0687893	69	1	177
1721659558458	-16.5296549	-68.0689527	69	1	13
1721659561456	-16.5296568	-68.0690433	69	1	177
1721659564459	-16.5296481	-68.0691948	69	1	174
1721659566781	-16.5296375	-68.0692278	69	1	174
1721659570454	-16.5296106	-68.0693484	69	1	171
1721659573457	-16.5295594	-68.0693369	69	1	166
1721659576462	-16.5295393	-68.0692884	69	1	166
1721659579457	-16.5294718	-68.0691187	69	1	166
1721659581820	-16.5294386	-68.0689599	69	1	171
1721659585461	-16.5294909	-68.0688398	69	1	170
1721659588456	-16.5295352	-68.0689553	69	1	169
1721659591457	-16.5295888	-68.0690629	69	1	174
1721659594472	-16.5295872	-68.0691205	69	1	176
1721659597464	-16.5295779	-68.0687924	69	1	239
1721659600453	-16.5296601	-68.068676	69	1	179
1721659603483	-16.5297558	-68.0687489	69	1	180
1721659606453	-16.5297515	-68.0687901	69	1	177
1721659609454	-16.5297189	-68.0689316	69	1	111
1721659612455	-16.5297055	-68.0688872	69	1	111
1721659615456	-16.5297044	-68.068699	69	1	177
1721659618475	-16.5297452	-68.0687089	69	1	177
1721659621454	-16.5297283	-68.0690141	69	1	180
1721659624458	-16.529648	-68.0691914	69	1	158
1721659627464	-16.5296056	-68.0691212	69	1	132
1721659630458	-16.5296103	-68.0663114	69	1	127
1721659633459	-16.5295539	-68.0666928	69	1	123
1721659636498	-16.5295993	-68.0668408	69	1	124
1721659638836	-16.5296596	-68.0669687	69	1	130
1721659642478	-16.5296306	-68.0668895	69	1	134
1721659645453	-16.5296056	-68.067056	69	1	144
1721659648464	-16.5296262	-68.0671596	69	1	145
1721659651468	-16.5296364	-68.0671365	69	1	144
1721659654474	-16.5296354	-68.0673179	69	1	144
1721659657490	-16.5295363	-68.0675119	69	1	159
1721659660480	-16.5293849	-68.0676853	69	1	176
1721659663477	-16.5296181	-68.0704512	69	1	177
1721659666291	-16.5295997	-68.0705016	69	1	186
1721659669461	-16.5297382	-68.0697624	69	1	186
1721659672457	-16.5297731	-68.0698925	69	1	181
1721659675473	-16.5298106	-68.0693993	69	1	179
1721659678455	-16.5298227	-68.0693428	69	1	177
1721659680545	-16.5298115	-68.0694081	69	1	183
1721659684472	-16.5298775	-68.0698278	69	1	182
1721659687458	-16.5299441	-68.069601	69	1	177
1721659690464	-16.5298929	-68.0694386	69	1	179
1721659693482	-16.5298082	-68.0693585	69	1	206
1721659695585	-16.5296625	-68.0692785	69	1	240
1721659699459	-16.5294647	-68.0695631	69	1	243
1721659702456	-16.5294997	-68.0701609	69	1	240
1721659710574	-16.5299126	-68.071295	69	1	376
1721659712454	-16.529673	-68.0680667	69	1	223
1721659717457	-16.5295859	-68.0681944	69	1	216
1721659720462	-16.5296469	-68.0678352	69	1	218
1721659723455	-16.5296241	-68.0680881	69	1	219
1721659725661	-16.5296236	-68.0682778	69	1	220
1721659729451	-16.5296295	-68.0686535	69	1	222
1721659740672	-16.5298493	-68.0702877	69	1	424
1721659748464	-16.529727	-68.0687307	69	1	167
1721659753478	-16.5291327	-68.0648386	69	1	165
1721659755725	-16.5291037	-68.0648205	69	1	170
1721659759465	-16.5287093	-68.0684763	69	1	178
1721659762458	-16.5292091	-68.0689531	69	1	178
1721659765475	-16.5293194	-68.0687531	69	1	165
1721659768480	-16.5293122	-68.0686552	69	1	161
1721659771453	-16.5292255	-68.0687872	69	1	151
1721659774472	-16.529208	-68.0687206	69	1	153
1721659777471	-16.5292418	-68.0687381	69	1	163
1721659780464	-16.5293436	-68.0689219	69	1	162
1721659783480	-16.5294375	-68.0688809	69	1	157
1721659786471	-16.5294818	-68.0688259	69	1	156
1721659788514	-16.5294983	-68.0687564	69	1	160
1721659792454	-16.5295703	-68.0692234	69	1	169
1721659795461	-16.5296865	-68.0691286	69	1	187
1721659798470	-16.5297457	-68.0688137	69	1	186
1721659801447	-16.5296902	-68.0686083	69	1	171
1721659804469	-16.5295942	-68.0686069	69	1	153
1721659807478	-16.5295838	-68.0686142	69	1	148
1721659810467	-16.5295907	-68.0686919	69	1	144
1721659813459	-16.5296616	-68.0688964	69	1	85
1721659814982	-16.5296913	-68.0689666	69	1	86
1721659816466	-16.529703	-68.0688657	69	1	85
1721659819458	-16.5297551	-68.0689528	69	1	85
1721659822449	-16.5297739	-68.0688379	69	1	138
1721659825463	-16.5298116	-68.068692	69	1	137
1721659828451	-16.5298562	-68.0686814	69	1	137
1721659831452	-16.5298666	-68.0686913	69	1	139
1721659834450	-16.5298927	-68.0686361	69	1	140
1721659837451	-16.5298892	-68.068694	69	1	136
1721659840453	-16.5298075	-68.0688117	69	1	81
1721659843450	-16.5297783	-68.0686017	69	1	81
1721659846453	-16.5297149	-68.0685847	69	1	81
1721659849453	-16.5296696	-68.0684698	69	1	134
1721659852455	-16.5296382	-68.0684479	69	1	132
1721659855456	-16.5296418	-68.068506	69	1	129
1721659858456	-16.529635	-68.0685328	69	1	127
1721659861453	-16.5296297	-68.0685712	69	1	117
1721659864455	-16.5295951	-68.068663	69	1	109
1721659867456	-16.5295343	-68.0687141	69	1	110
1721659870451	-16.529564	-68.0687334	69	1	111
1721659873455	-16.5295751	-68.0687551	69	1	113
1721659876477	-16.5296431	-68.0689706	68	1	113
1721659879464	-16.529719	-68.0691687	68	1	113
1721659882451	-16.5298009	-68.0692565	68	1	113
1721659884513	-16.5298044	-68.0692651	68	1	114
1721659888452	-16.5297723	-68.0691866	68	1	112
1721659891452	-16.5297562	-68.0692328	68	1	110
1721659894451	-16.5297158	-68.0692781	68	1	110
1721659897473	-16.5296754	-68.0691031	68	1	112
1721659900459	-16.5296847	-68.0692144	68	1	114
1721659903475	-16.5296764	-68.068994	68	1	113
1721659906451	-16.5297192	-68.0690343	68	1	112
1721659909451	-16.5297592	-68.0690138	68	1	112
1721659912450	-16.5298713	-68.0690573	68	1	114
1721659915455	-16.5298325	-68.0690632	68	1	114
1721659918466	-16.5298257	-68.069016	68	1	113
1721659921452	-16.5297785	-68.0690358	68	1	112
1721659924456	-16.529801	-68.069157	68	1	112
1721659927453	-16.5297882	-68.0691006	68	1	114
1721659930456	-16.5297125	-68.0689921	68	1	104
1721659933456	-16.5296954	-68.0689147	68	1	93
1721659936458	-16.5297014	-68.0689404	68	1	81
1721659939457	-16.5297189	-68.0690526	68	1	82
1721659942458	-16.5297448	-68.0691367	68	1	83
1721659945473	-16.5298226	-68.0691856	68	1	97
1721659948471	-16.5299751	-68.069028	68	1	109
1721659951453	-16.5299533	-68.0689914	68	1	118
1721659954469	-16.5299168	-68.0690646	68	1	119
1721659957457	-16.5298822	-68.0692368	68	1	119
1721659960452	-16.529844	-68.0692014	68	1	119
1721659963469	-16.5297748	-68.0689811	68	1	121
1721659966528	-16.5298063	-68.0687477	68	1	121
1721659969458	-16.5298416	-68.0686794	68	1	128
1721659972463	-16.5298531	-68.0688624	68	1	135
1721659975464	-16.5297767	-68.0688505	68	1	135
1721659978461	-16.5296803	-68.0687782	68	1	136
1721659981458	-16.5296792	-68.0686893	68	1	136
1721659984466	-16.529679	-68.0686812	68	1	135
1721659987462	-16.5296101	-68.0685402	68	1	137
1721659990457	-16.5296465	-68.0685107	68	1	138
1721659993458	-16.5296511	-68.0688756	68	1	60
1721659996467	-16.529707	-68.0689571	68	1	59
1721659999458	-16.529692	-68.0689821	68	1	57
1721660002458	-16.5297522	-68.0689066	68	1	136
1721660005458	-16.5297306	-68.0688457	68	1	136
1721660008474	-16.5296939	-68.0687811	68	1	132
1721660011461	-16.5296425	-68.0686855	68	1	129
1721660014522	-16.5295685	-68.0686059	68	1	123
1721660017470	-16.529585	-68.0688639	68	1	120
1721660020459	-16.5296472	-68.0688035	68	1	122
1721660023482	-16.5296632	-68.0686135	68	1	125
1721660026469	-16.5295971	-68.0685047	68	1	128
1721660029456	-16.5295684	-68.068684	68	1	130
1721660032465	-16.5296152	-68.0688595	68	1	134
1721660035476	-16.5295875	-68.0688713	68	1	141
1721660038472	-16.5295552	-68.0688203	68	1	145
1721660041469	-16.5296026	-68.0689111	68	1	150
1721660044475	-16.5296128	-68.0688476	68	1	148
1721660047468	-16.529517	-68.068862	68	1	79
1721660050477	-16.5294808	-68.0689484	68	1	78
1721660053460	-16.5294489	-68.0688441	68	1	77
1721660056456	-16.5294382	-68.0687758	68	1	75
1721660059460	-16.5294532	-68.0686014	68	1	76
1721660062454	-16.529512	-68.0685204	68	1	80
1721660065456	-16.5295881	-68.0686036	68	1	81
1721660068467	-16.5296481	-68.0685751	68	1	80
1721660071460	-16.5296889	-68.0685146	68	1	81
1721660074466	-16.5296432	-68.0684907	68	1	81
1721660077456	-16.5295961	-68.0684724	68	1	82
1721660080461	-16.5295522	-68.0685497	68	1	83
1721660083452	-16.5295753	-68.0685173	68	1	85
1721660086458	-16.5295964	-68.0685454	68	1	164
1721660089475	-16.5297114	-68.0684884	68	1	155
1721660092467	-16.5297016	-68.0683551	68	1	141
1721660095484	-16.5296607	-68.0683832	68	1	137
1721660098468	-16.5296171	-68.0683594	68	1	79
1721660101461	-16.5296599	-68.0684927	68	1	138
1721660104458	-16.5297447	-68.0686451	68	1	146
1721660107477	-16.5297531	-68.0684386	68	1	151
1721660110455	-16.5296821	-68.0682233	68	1	153
1721660113454	-16.5295928	-68.068227	68	1	158
1721660116453	-16.5294398	-68.0682302	68	1	159
1721660119461	-16.5294367	-68.0681898	68	1	166
1721660122453	-16.5294828	-68.0684084	68	1	86
1721660125469	-16.5294892	-68.0684466	68	1	87
1721660128451	-16.5295067	-68.0684143	68	1	86
1721660131454	-16.5295172	-68.0685234	68	1	160
1721660133760	-16.5295458	-68.0686816	68	1	163
1721660137453	-16.5296578	-68.0686907	68	1	156
1721660140455	-16.529749	-68.0686094	68	1	151
1721660143455	-16.5296858	-68.0684522	68	1	149
1721660146455	-16.5295909	-68.0682411	68	1	137
1721660149479	-16.5295685	-68.0684602	68	1	109
1721660152451	-16.5296314	-68.0684503	68	1	136
1721660155451	-16.5295925	-68.0684139	68	1	133
1721660158458	-16.5295414	-68.0685336	68	1	130
1721660161458	-16.5295421	-68.0686464	68	1	128
1721660164467	-16.5295961	-68.0687364	68	1	127
1721660167454	-16.5296667	-68.0687237	68	1	126
1721660170490	-16.5297203	-68.0686681	68	1	126
1721660173456	-16.5296455	-68.0684114	68	1	131
1721660176463	-16.5296347	-68.0685455	68	1	132
1721660179530	-16.5295877	-68.0686033	68	1	129
1721660182453	-16.5296062	-68.0687217	68	1	130
1721660185478	-16.5296963	-68.0689038	68	1	132
1721660188463	-16.5298207	-68.0690023	68	1	141
1721660191463	-16.5298978	-68.0690573	68	1	148
1721660194462	-16.5300489	-68.0690694	68	1	149
1721660197453	-16.5301538	-68.0691538	68	1	155
1721660200455	-16.5301801	-68.0693076	68	1	160
1721660203488	-16.5301261	-68.0691032	68	1	158
1721660206453	-16.5300596	-68.0691166	68	1	155
1721660209458	-16.5299325	-68.0692328	68	1	155
1721660210999	-16.5299889	-68.0693892	68	1	159
1721660212465	-16.5300787	-68.0695659	68	1	162
1721660215458	-16.53035	-68.0696325	68	1	165
1721660218451	-16.530592	-68.0695821	68	1	154
1721660221457	-16.5304681	-68.0694173	68	1	145
1721660224463	-16.5303953	-68.0693341	68	1	143
1721660227470	-16.5304251	-68.0692728	68	1	139
1721660230462	-16.5304044	-68.0691975	68	1	139
1721660233459	-16.5304185	-68.0692771	68	1	139
1721660236460	-16.5302581	-68.0694227	68	1	137
1721660239464	-16.5301965	-68.0693406	68	1	136
1721660242474	-16.5302029	-68.0695257	68	1	143
1721660245454	-16.5301786	-68.0696251	68	1	148
1721660248457	-16.53018	-68.0696972	68	1	144
1721660251476	-16.5302101	-68.0693639	68	1	154
1721660254472	-16.5301151	-68.0690266	68	1	173
1721660257465	-16.5289104	-68.066339	68	1	160
1721660261481	-16.5279021	-68.0656048	68	1	163
1721660264465	-16.5278356	-68.0658681	68	1	180
1721660267478	-16.5278046	-68.0659666	68	1	187
1721660270458	-16.5279274	-68.0661212	68	1	187
1721660273479	-16.5281036	-68.0663212	68	1	242
1721660276475	-16.5298569	-68.0692226	68	1	237
1721660279464	-16.5293628	-68.0679498	68	1	237
1721660282465	-16.5295359	-68.0683821	68	1	177
1721660285476	-16.5293814	-68.068152	68	1	176
1721660288464	-16.5293655	-68.068342	68	1	186
1721660291469	-16.5294999	-68.0683117	68	1	198
1721660294465	-16.5294415	-68.0681939	68	1	198
1721660297519	-16.5291189	-68.0680293	68	1	259
1721660303473	-16.5292624	-68.0683971	68	1	205
1721660306457	-16.5293427	-68.0686668	68	1	189
1721660309458	-16.5295264	-68.068901	68	1	180
1721660312462	-16.5296731	-68.0690744	68	1	193
1721660315458	-16.5298081	-68.0691626	68	1	200
1721660318455	-16.5298873	-68.0690971	68	1	198
1721660321474	-16.5298074	-68.0691758	68	1	79
1721660324470	-16.5297584	-68.0692469	68	1	187
1721660327468	-16.5297775	-68.0692724	68	1	188
1721660330454	-16.5298324	-68.0692453	68	1	183
1721660333470	-16.5298154	-68.0692667	68	1	178
1721660336499	-16.5296402	-68.0688415	68	1	181
1721660339455	-16.5295235	-68.0688167	68	1	183
1721660342461	-16.5295056	-68.0690467	68	1	174
1721660345465	-16.5295038	-68.0691625	68	1	153
1721660347552	-16.5295807	-68.0692691	68	1	155
1721660351463	-16.5297263	-68.0692805	68	1	152
1721660354457	-16.5297995	-68.069261	68	1	149
1721660357464	-16.5298551	-68.069287	68	1	152
1721660360459	-16.5299554	-68.0692855	68	1	156
1721660362569	-16.5299508	-68.0693183	68	1	157
1721660366454	-16.5300564	-68.0693074	68	1	180
1721660369490	-16.5301546	-68.0693538	68	1	171
1721660372467	-16.5302496	-68.0695035	68	1	174
1721660375456	-16.5302072	-68.0695016	68	1	197
1721660377596	-16.5303731	-68.0694932	68	1	209
1721660381458	-16.5303042	-68.0692749	68	1	190
1721660384466	-16.530092	-68.0692414	68	1	175
1721660387461	-16.5299644	-68.0692515	68	1	199
1721660390461	-16.5299145	-68.0692914	68	1	197
1721660392591	-16.5299419	-68.0694192	68	1	209
1721660396466	-16.5307076	-68.0703875	68	1	208
1721660399465	-16.5308857	-68.0707494	68	1	193
1721660402455	-16.530678	-68.0703777	68	1	187
1721660407468	-16.5300293	-68.0697871	68	1	174
1721660411487	-16.5297489	-68.069245	68	1	180
1721660414460	-16.5296103	-68.0689557	68	1	174
1721660417463	-16.52958	-68.0687269	68	1	155
1721660420469	-16.5296441	-68.068853	68	1	163
1721660422555	-16.5296623	-68.068985	68	1	188
1721660426467	-16.5296319	-68.0691163	68	1	160
1721660429459	-16.5295561	-68.0691209	68	1	139
1721660432464	-16.5296139	-68.0688939	68	1	150
1721660435478	-16.5296316	-68.069071	68	1	152
1721660437560	-16.5295529	-68.0690445	68	1	145
1721660441454	-16.5295571	-68.0689686	68	1	165
1721660444470	-16.5296348	-68.0689747	68	1	177
1721660447468	-16.5297161	-68.0691236	68	1	177
1721660450457	-16.5297811	-68.0692469	68	1	177
1721660452592	-16.5298004	-68.0693611	68	1	180
1721660456459	-16.5296855	-68.0692892	68	1	166
1721660459471	-16.5296615	-68.0693236	68	1	171
1721660462473	-16.5296772	-68.0693264	68	1	164
1721660465464	-16.5296566	-68.0691876	68	1	163
1721660467593	-16.5296103	-68.0690751	68	1	166
1721660471462	-16.5297427	-68.0691623	68	1	166
1721660474471	-16.5297277	-68.0691386	68	1	176
1721660477457	-16.5297239	-68.0691387	68	1	182
1721660480465	-16.5296942	-68.0693542	68	1	177
1721660482632	-16.5295968	-68.0693168	68	1	182
1721660486461	-16.5296336	-68.0690714	68	1	182
1721660489455	-16.5296954	-68.0690722	68	1	172
1721660492458	-16.5296971	-68.0692532	68	1	161
1721660495462	-16.529661	-68.0692133	68	1	163
1721660497647	-16.5296653	-68.0691212	68	1	170
1721660501459	-16.5297461	-68.0688326	68	1	175
1721660504454	-16.5298912	-68.0687801	68	1	185
1721660507460	-16.5299621	-68.0689271	68	1	182
1721660510458	-16.5299051	-68.0691189	68	1	183
1721660512699	-16.5297902	-68.0691458	68	1	191
1721660516456	-16.5296995	-68.068961	68	1	195
1721660519470	-16.5297	-68.0686296	68	1	183
1721660522454	-16.5296925	-68.0684753	68	1	173
1721660525461	-16.5297071	-68.0685083	68	1	179
1721660527704	-16.5296869	-68.0685449	68	1	187
1721660531460	-16.5296694	-68.068706	68	1	185
1721660534466	-16.5296407	-68.0685863	68	1	191
1721660537457	-16.5296764	-68.0685703	68	1	202
1721660540457	-16.5297022	-68.0684586	68	1	202
1721660542743	-16.5297328	-68.0684659	68	1	205
1721660546459	-16.529704	-68.0685294	68	1	204
1721660549461	-16.5296319	-68.0683551	68	1	190
1721660552458	-16.5296694	-68.0683915	68	1	178
1721660555465	-16.5296748	-68.0684309	68	1	178
1721660557747	-16.5295562	-68.0684277	68	1	201
1721660561464	-16.5295838	-68.0683448	68	1	198
1721660564454	-16.5296373	-68.0684721	68	1	201
1721660567502	-16.5298432	-68.068489	68	1	215
1721660570456	-16.5299741	-68.0685808	68	1	214
1721660572799	-16.5299969	-68.0687057	68	1	234
1721660576459	-16.5299817	-68.0691122	68	1	224
1721660579470	-16.530006	-68.0692857	68	1	197
1721660582464	-16.5300341	-68.0692463	68	1	184
1721660585471	-16.5298813	-68.0689532	68	1	173
1721660587792	-16.5297543	-68.0688828	68	1	185
1721660591465	-16.5296999	-68.0687901	68	1	144
1721660594461	-16.5296585	-68.0688584	68	1	46
1721660597466	-16.5295807	-68.0689497	68	1	46
1721660602856	-16.5294487	-68.0687661	68	1	153
1721660617883	-16.5292738	-68.0687205	68	1	454
1721660632923	-16.5296929	-68.0690096	68	1	292
1721660647927	-16.529604	-68.0689965	68	1	302
1721660662981	-16.5296409	-68.0689494	68	1	296
1721660667963	-16.529633	-68.0689672	68	1	12
1721660677966	-16.529632	-68.0689703	68	1	281
1721660693015	-16.5296426	-68.0689602	68	1	313
1721660708022	-16.5296402	-68.0689605	68	1	293
1721660723058	-16.5296406	-68.06896	68	1	315
1721660738067	-16.5296386	-68.0689637	68	1	304
1721660753099	-16.5296321	-68.0689697	68	1	318
1721660768106	-16.5296382	-68.068959	68	1	308
1721660783152	-16.5296364	-68.0689596	68	1	307
1721660798144	-16.5296233	-68.0689612	68	1	315
1721660813196	-16.5296286	-68.0689664	68	1	296
1721660818173	-16.5296449	-68.0689702	68	1	13
1721660828194	-16.5296494	-68.0689714	68	1	285
1721660843232	-16.529645	-68.0689543	68	1	297
1721660858244	-16.5296328	-68.0689794	68	1	294
1721660863249	-16.5296394	-68.0689676	68	1	14
1721660873267	-16.5296394	-68.0689676	68	1	33
1721660878271	-16.529653	-68.0689631	68	1	23
1721660888131	-16.5296569	-68.0689688	68	1	12
1721660893060	-16.5296537	-68.0689613	68	1	13
1721660898250	-16.5296549	-68.0689658	68	1	13
1721660908332	-16.5296549	-68.068966	68	1	28
1721660923347	-16.529647	-68.0689713	68	1	37
1721660938358	-16.5296391	-68.0689597	68	1	44
1721660943395	-16.5296465	-68.0689621	68	1	28
1721660953401	-16.529647	-68.0689623	68	1	32
1721660968397	-16.5296516	-68.0689648	68	1	34
1721660973437	-16.5296439	-68.0689637	68	1	24
1721660983461	-16.5296431	-68.0689636	68	1	34
1721660988436	-16.529646	-68.0689617	68	1	23
1721660998449	-16.5296463	-68.0689616	68	1	32
1721661013511	-16.5296454	-68.0689601	68	1	33
1721661028506	-16.5296393	-68.0689592	68	1	34
1721661043539	-16.5296435	-68.0689629	68	1	34
