1729638371310	-16.5146166	-68.1260088	50	1	15	0
1729638377530	-16.5146181	-68.1260037	50	1	16	0
1729638378372	-16.5146251	-68.1260034	49	1	13	0
1729638382294	-16.514625	-68.1260015	49	1	12	0
1729638385193	-16.5146202	-68.126002	49	1	12	0
1729638388222	-16.5146197	-68.1260012	49	1	10	0
1729638395556	-16.5146164	-68.1259997	49	1	9	0
1729638401594	-16.5146103	-68.1260047	49	1	7	0
1729638407643	-16.5146104	-68.1260139	49	1	15	0
1729638413623	-16.5146154	-68.1260132	49	1	16	0
1729638419791	-16.5146201	-68.1260153	49	1	15	0
1729638425809	-16.5146054	-68.1260073	49	1	16	0
1729638432106	-16.5146122	-68.1260008	49	1	17	1
1729638435300	-16.514601	-68.1260096	49	1	17	1
1729638435732	-16.5145962	-68.1260106	49	1	21	1
1729638443919	-16.5145833	-68.1260081	49	1	25	1
1729638449934	-16.5145975	-68.1260071	49	1	11	1
1729638456052	-16.5146003	-68.1260042	49	1	9	1
1729638462275	-16.5146305	-68.1260003	49	1	17	1
1729638468048	-16.5146215	-68.1259949	49	1	17	1
1729638474080	-16.5146365	-68.1259895	49	1	18	1
1729638480126	-16.5146144	-68.1260056	49	1	15	1
1729638486336	-16.5146138	-68.1260033	49	1	17	1
1729638492313	-16.5146257	-68.1260026	49	1	16	1
1729638498196	-16.5146219	-68.126	49	1	15	1
1729638504268	-16.5146381	-68.1260048	49	1	17	1
1729638510353	-16.5146375	-68.1259999	49	1	16	1
1729638516510	-16.5146364	-68.1260027	49	1	17	1
1729638522506	-16.5146321	-68.126004	49	1	17	1
1729638528343	-16.5146172	-68.1259959	49	1	17	1
1729638534474	-16.5146335	-68.1259955	49	1	17	1
1729638540561	-16.514654	-68.1260095	49	1	17	1
1729638546757	-16.5146472	-68.1260018	49	1	17	1
1729638552605	-16.5146351	-68.1260003	49	1	17	1
1729638558473	-16.5146066	-68.1260093	49	1	15	1
1729638564748	-16.5146141	-68.1259952	49	1	17	1
1729638570878	-16.5146227	-68.1260032	49	1	17	1
1729638576795	-16.5146353	-68.1260046	49	1	17	1
1729638582748	-16.5146188	-68.1259965	49	1	17	1
1729638588739	-16.5146473	-68.1259983	49	1	16	1
1729638594774	-16.51465	-68.1259979	49	1	16	1
1729638600904	-16.514608	-68.1260088	49	1	16	1
1729638606980	-16.5146378	-68.1260026	49	1	17	1
