1721767041064	-16.5296812	-68.0691259	73	1	16
1721767044065	-16.5297416	-68.0693203	73	1	18
1721767047070	-16.5298635	-68.0695535	73	1	24
1721767050086	-16.5299046	-68.0697721	73	1	26
1721767053066	-16.5299391	-68.0698826	73	1	28
1721767056084	-16.5299303	-68.069833	73	1	33
1721767059059	-16.5299222	-68.0698271	73	1	27
1721767062066	-16.529923	-68.0697929	73	1	27
1721767066062	-16.5298906	-68.0696747	73	1	27
1721767068066	-16.5298541	-68.0695534	73	1	26
1721767071062	-16.5298395	-68.0695066	73	1	25
1721767074068	-16.5298397	-68.0695075	73	1	26
1721767077068	-16.5298413	-68.069513	73	1	26
1721767080068	-16.5298419	-68.0695148	73	1	25
1721767083076	-16.5298419	-68.0695151	73	1	25
1721767086079	-16.5298419	-68.069515	73	1	26
1721767089074	-16.5298419	-68.0695149	73	1	26
1721767090973	-16.5298419	-68.0695149	73	1	26
1721767095079	-16.5298367	-68.0695011	73	1	26
1721767098081	-16.5298342	-68.0694958	73	1	26
1721767101071	-16.529834	-68.0694957	73	1	26
1721767104076	-16.5298342	-68.0694961	73	1	24
1721767106023	-16.5298343	-68.0694963	73	1	25
1721767110075	-16.5298343	-68.0694963	73	1	25
1721767113075	-16.5298343	-68.0694963	73	1	25
1721767116066	-16.5298343	-68.0694963	73	1	25
1721767119074	-16.5298343	-68.0694963	73	1	25
1721767122074	-16.5298343	-68.0694963	73	1	27
1721767125077	-16.5298343	-68.0694963	73	1	25
1721767128077	-16.5298343	-68.0694963	73	1	25
1721767131075	-16.5298343	-68.0694963	73	1	25
1721767134074	-16.5298343	-68.0694963	73	1	24
1721767137078	-16.5298343	-68.0694963	73	1	24
1721767140077	-16.5298343	-68.0694963	73	1	24
1721767143078	-16.5298343	-68.0694963	73	1	23
1721767146070	-16.5298343	-68.0694963	73	1	23
1721767149076	-16.5298343	-68.0694963	73	1	24
1721767152075	-16.5298343	-68.0694963	73	1	25
1721767155078	-16.5298343	-68.0694963	73	1	23
1721767158075	-16.5298343	-68.0694963	73	1	22
1721767161073	-16.5298343	-68.0694963	73	1	24
1721767164077	-16.529825	-68.0694755	73	1	26
1721767167075	-16.5298229	-68.0694709	73	1	25
1721767170075	-16.5298231	-68.0694713	73	1	24
1721767173075	-16.5298235	-68.069472	73	1	25
1721767176069	-16.5296781	-68.0690073	73	1	21
1721767179078	-16.5296698	-68.0689806	73	1	13
1721767181369	-16.5296698	-68.0689872	73	1	13
1721767185076	-16.529674	-68.0689917	73	1	13
1721767188074	-16.5296744	-68.0689932	73	1	13
1721767191072	-16.529672	-68.0689854	73	1	13
1721767194078	-16.5296725	-68.0689838	73	1	13
1721767196408	-16.529663	-68.068989	73	1	13
1721767200080	-16.5296634	-68.0689936	73	1	13
1721767203075	-16.5296673	-68.0689967	73	1	13
1721767206077	-16.5296666	-68.0689941	73	1	13
1721767209078	-16.5296634	-68.068999	73	1	13
1721767211330	-16.5296674	-68.0689941	73	1	13
1721767215077	-16.5296677	-68.0689931	73	1	13
1721767216557	-16.5296678	-68.0689935	73	1	14
1721767218076	-16.5296674	-68.0689926	73	1	14
1721767221070	-16.5296666	-68.0689903	73	1	14
1721767224078	-16.5297997	-68.0694082	73	1	18
1721767227077	-16.5298227	-68.0694804	73	1	23
1721767230077	-16.529819	-68.0694685	73	1	23
1721767231534	-16.5298164	-68.0694606	73	1	24
1721767233078	-16.529815	-68.0694561	73	1	24
1721767236077	-16.5298147	-68.0694549	73	1	24
1721767239077	-16.5298147	-68.0694552	73	1	23
1721767241481	-16.5298148	-68.0694553	73	1	24
1721767245072	-16.5298148	-68.0694554	73	1	24
1721767246650	-16.5298148	-68.0694554	73	1	23
1721767248074	-16.5298148	-68.0694554	73	1	24
1721767251090	-16.5298148	-68.0694554	73	1	24
1721767254077	-16.5296714	-68.0690013	73	1	17
1721767257078	-16.5297844	-68.0693591	73	1	19
1721767260059	-16.5298184	-68.0694669	72	1	24
1721767261654	-16.5298206	-68.0694736	72	1	24
1721767263090	-16.5298182	-68.0694661	72	1	23
1721767266074	-16.5298156	-68.0694578	72	1	23
1721767269076	-16.5296705	-68.0690093	72	1	17
1721767272074	-16.5297923	-68.0693859	72	1	17
1721767275078	-16.5298206	-68.0694732	72	1	22
1721767276507	-16.5296786	-68.0690279	72	1	19
1721767278076	-16.5296583	-68.0689644	72	1	16
1721767281082	-16.5296618	-68.0689755	72	1	12
1721767284079	-16.5296672	-68.0689861	72	1	13
1721767286770	-16.5296697	-68.0689896	72	1	14
1721767290077	-16.5296703	-68.0689909	72	1	14
1721767293069	-16.5296698	-68.0689898	72	1	14
1721767296071	-16.5296698	-68.0689897	72	1	14
1721767299077	-16.5296635	-68.0689704	72	1	13
1721767302079	-16.5296658	-68.0689777	72	1	13
1721767305078	-16.5296633	-68.0689698	72	1	13
1721767306782	-16.5296631	-68.068969	72	1	14
1721767311074	-16.5298245	-68.0694864	72	1	21
1721767314081	-16.5296799	-68.0690085	72	1	18
1721767317081	-16.5297861	-68.0693546	72	1	18
1721767320078	-16.5298129	-68.0694428	72	1	23
1721767321846	-16.5298231	-68.0694761	72	1	35
1721767326080	-16.5298088	-68.0694297	72	1	34
1721767329078	-16.5296717	-68.0689999	72	1	18
1721767332074	-16.52978	-68.0693393	72	1	18
1721767335079	-16.5298078	-68.0694263	72	1	23
1721767336858	-16.5298185	-68.0694598	72	1	34
1721767341081	-16.5298039	-68.0694141	72	1	34
1721767344078	-16.5296805	-68.0689998	72	1	18
1721767347083	-16.5297844	-68.0693487	72	1	18
1721767350061	-16.5298078	-68.0694274	72	1	22
1721767351931	-16.5298172	-68.069459	72	1	34
1721767356077	-16.5298037	-68.0694136	72	1	33
1721767359079	-16.5296758	-68.0690036	72	1	17
1721767362078	-16.5297758	-68.0693259	72	1	18
1721767365065	-16.5298002	-68.0694044	72	1	22
1721767366943	-16.5298103	-68.069437	72	1	34
