1732144464274	-16.5296588	-68.0689787	83	1	13	0
1732144470216	-16.5296586	-68.0689799	83	1	12	0
1732144476265	-16.5296544	-68.0689792	83	1	15	0
1732144481077	-16.5296814	-68.0689727	83	1	38	0
1732144487067	-16.5297189	-68.0693247	83	1	45	0
1732144494490	-16.5297318	-68.0694473	83	1	51	0
1732144500420	-16.5297364	-68.0694609	83	1	60	0
1732144506339	-16.5297369	-68.069459	83	1	69	0
1732144512443	-16.5297367	-68.0694571	83	1	78	0
1732144517074	-16.5297125	-68.0692519	83	1	59	0
1732144524732	-16.5297321	-68.0690839	83	1	83	0
1732144530469	-16.5296517	-68.0689837	83	1	12	0
1732144536712	-16.5296538	-68.0689814	83	1	12	0
1732144542085	-16.5296873	-68.0688281	83	1	40	0
1732144548692	-16.5296808	-68.0688169	83	1	49	0
1732144554803	-16.5296517	-68.0689841	83	1	12	0
1732144561956	-16.529668	-68.0689681	83	1	11	0
1732144565104	-16.52977	-68.0689654	83	1	34	0
1732144571095	-16.5297375	-68.0690623	83	1	37	0
1732144577094	-16.5296386	-68.0691954	83	1	39	0
1732144583083	-16.5296297	-68.0691141	83	1	42	0
1732144589077	-16.5296211	-68.0689813	83	1	46	0
1732144595080	-16.5296398	-68.0689405	83	1	47	0
1732144601095	-16.5295907	-68.06904	83	1	49	0
1732144607095	-16.5295743	-68.0689125	83	1	47	0
1732144613080	-16.5295435	-68.0688055	83	1	51	0
1732144619083	-16.5296018	-68.0689855	83	1	42	0
1732144625092	-16.5296917	-68.0689243	83	1	36	0
1732144631088	-16.5296382	-68.0688956	83	1	37	0
1732144637038	-16.5295367	-68.0689118	83	1	37	0
1732144643088	-16.5295818	-68.0688399	83	1	40	0
1732144649088	-16.5296887	-68.0688123	83	1	38	0
1732144655089	-16.5296143	-68.0689221	83	1	36	0
1732144661089	-16.5296051	-68.068959	83	1	37	0
1732144667087	-16.5295989	-68.0689667	83	1	39	0
1732144673098	-16.5295987	-68.0689655	83	1	37	0
1732144679081	-16.5296038	-68.0689518	83	1	37	0
1732144685097	-16.5296051	-68.0689474	83	1	38	0
1732144691092	-16.5296048	-68.0689478	82	1	36	0
1732144697086	-16.5296048	-68.0689479	82	1	35	0
1732144703087	-16.5296048	-68.0689479	82	1	36	0
1732144709096	-16.5296191	-68.0689492	82	1	36	0
1732144715092	-16.5296213	-68.0689495	82	1	35	0
1732144721098	-16.5296207	-68.0689494	82	1	33	0
1732144727086	-16.5296225	-68.068965	82	1	33	0
1732144733090	-16.5296228	-68.0689671	82	1	33	0
1732144739083	-16.5296227	-68.0689664	82	1	32	0
1732144745071	-16.529614	-68.0690438	82	1	23	0
1732144751091	-16.5296401	-68.0690557	82	1	20	0
1732144754919	-16.5296478	-68.069057	82	1	15	0
1732144757087	-16.529618	-68.069028	82	1	15	0
1732144763048	-16.5296161	-68.0690262	82	1	12	0
1732144769094	-16.5296164	-68.0690265	82	1	13	0
1732144771847	-16.5296164	-68.0690265	82	1	14	0
1732144775077	-16.5296164	-68.0690265	82	1	14	0
