1721884008843	-16.5318508	-68.0700467	69	1	9
1721884011798	-16.5318794	-68.0700339	69	1	8
1721884014787	-16.5318905	-68.0700342	69	1	8
1721884017791	-16.5318905	-68.0700197	69	1	7
1721884020792	-16.5318689	-68.0699968	69	1	7
1721884023790	-16.5318497	-68.0699844	69	1	8
1721884026792	-16.5318387	-68.0699809	69	1	7
1721884029796	-16.5318129	-68.0699779	69	1	7
1721884032789	-16.5317889	-68.0699718	69	1	13
1721884035797	-16.5317836	-68.0699689	69	1	13
1721884038801	-16.531763	-68.0699638	69	1	6
1721884041806	-16.531759	-68.0699604	69	1	6
1721884044799	-16.5317584	-68.0699596	69	1	6
1721884047193	-16.5317579	-68.0699592	69	1	30
1721884050791	-16.5317605	-68.0699484	69	1	22
1721884053793	-16.5317596	-68.0699466	69	1	5
1721884056789	-16.5317573	-68.0699311	69	1	12
1721884059789	-16.5317579	-68.069929	69	1	12
1721884062789	-16.5317576	-68.0699085	69	1	5
1721884065793	-16.5317579	-68.0699044	69	1	5
1721884068794	-16.5317585	-68.0698823	69	1	5
1721884071793	-16.5317582	-68.0698791	69	1	12
1721884074796	-16.5317475	-68.0698686	69	1	12
1721884077793	-16.5317456	-68.0698681	69	1	4
1721884080784	-16.531743	-68.0698571	69	1	4
1721884083793	-16.5317404	-68.0698537	69	1	4
1721884086789	-16.531743	-68.0698486	69	1	12
1721884089794	-16.5317447	-68.0698465	69	1	12
1721884092796	-16.5317464	-68.069845	69	1	4
1721884095793	-16.5317464	-68.0698449	69	1	4
1721884098794	-16.5317464	-68.0698449	69	1	4
1721884101794	-16.5317464	-68.0698449	69	1	12
1721884104786	-16.5317464	-68.0698449	69	1	12
1721884107788	-16.5317464	-68.0698449	69	1	4
1721884110783	-16.5317464	-68.0698449	69	1	4
1721884113778	-16.5317464	-68.0698449	69	1	4
1721884116789	-16.5317464	-68.0698449	69	1	12
1721884119782	-16.5317464	-68.0698449	69	1	12
1721884122784	-16.5317464	-68.0698449	69	1	4
1721884125113	-16.5317464	-68.0698449	69	1	27
1721884128787	-16.5317464	-68.0698449	69	1	19
1721884131788	-16.5317464	-68.0698449	69	1	4
1721884134787	-16.5317464	-68.0698449	69	1	4
1721884137787	-16.5317464	-68.0698449	69	1	4
1721884140194	-16.5317464	-68.0698449	69	1	28
1721884143787	-16.5317464	-68.0698449	69	1	19
1721884146788	-16.5317464	-68.0698449	69	1	2
1721884149783	-16.5317464	-68.0698449	69	1	2
1721884152807	-16.5317464	-68.0698449	69	1	3
1721884155211	-16.5317464	-68.0698449	69	1	27
1721884158807	-16.5317464	-68.0698449	69	1	19
1721884161806	-16.5317464	-68.0698449	69	1	3
1721884164808	-16.5317464	-68.0698449	69	1	3
1721884167804	-16.5317464	-68.0698449	69	1	3
1721884170282	-16.5317464	-68.0698449	69	1	27
1721884173805	-16.5317464	-68.0698449	69	1	19
1721884176805	-16.5317464	-68.0698449	69	1	3
1721884179801	-16.5317464	-68.0698449	69	1	3
1721884182801	-16.5317464	-68.0698449	69	1	3
1721884185256	-16.5317464	-68.0698449	69	1	27
1721884188811	-16.5317464	-68.0698449	69	1	19
1721884191807	-16.5317464	-68.0698449	69	1	3
1721884194812	-16.5317464	-68.0698449	69	1	3
1721884197806	-16.5317464	-68.0698449	69	1	6
1721884200802	-16.5317464	-68.0698449	69	1	3
1721884203813	-16.5317464	-68.0698449	69	1	3
1721884206809	-16.5317464	-68.0698449	69	1	3
1721884209790	-16.5317464	-68.0698449	69	1	3
1721884212814	-16.5317464	-68.0698449	69	1	6
1721884215809	-16.5317464	-68.0698449	69	1	3
1721884218772	-16.5317464	-68.0698449	69	1	3
1721884221805	-16.5317464	-68.0698449	69	1	3
1721884224808	-16.5317464	-68.0698449	69	1	3
1721884227808	-16.5317464	-68.0698449	69	1	7
1721884230809	-16.5317464	-68.0698449	69	1	3
1721884233786	-16.5317464	-68.0698449	69	1	3
1721884236794	-16.5317464	-68.0698449	69	1	3
1721884239785	-16.5317464	-68.0698449	69	1	3
1721884242796	-16.5317464	-68.0698449	69	1	7
1721884245799	-16.5317464	-68.0698449	69	1	3
1721884248803	-16.5317464	-68.0698449	69	1	3
1721884251792	-16.5317464	-68.0698449	69	1	3
1721884254791	-16.5317464	-68.0698449	69	1	3
1721884257797	-16.5317464	-68.0698449	69	1	7
1721884260795	-16.5317464	-68.0698449	69	1	3
1721884263809	-16.5317464	-68.0698449	69	1	3
1721884266790	-16.5317464	-68.0698449	69	1	3
1721884269798	-16.5317464	-68.0698449	69	1	3
1721884272793	-16.5317464	-68.0698449	69	1	8
1721884275792	-16.5317464	-68.0698449	69	1	3
1721884278793	-16.5317464	-68.0698449	69	1	3
1721884281795	-16.5317464	-68.0698449	69	1	3
1721884284796	-16.5317464	-68.0698449	68	1	3
1721884287792	-16.5317464	-68.0698449	68	1	8
1721884290791	-16.5317464	-68.0698449	68	1	3
1721884293788	-16.5317464	-68.0698449	68	1	3
1721884296800	-16.5317464	-68.0698449	68	1	3
1721884299800	-16.5317464	-68.0698449	68	1	3
1721884302789	-16.5317464	-68.0698449	68	1	8
1721884305790	-16.5317464	-68.0698449	68	1	3
1721884308787	-16.5317464	-68.0698449	68	1	3
1721884311791	-16.5317464	-68.0698449	68	1	3
1721884314793	-16.5317464	-68.0698449	68	1	3
1721884317795	-16.5317464	-68.0698449	68	1	8
1721884320771	-16.5317464	-68.0698449	68	1	3
1721884323795	-16.5317464	-68.0698449	68	1	3
1721884326789	-16.5317464	-68.0698449	68	1	3
1721884329793	-16.5317464	-68.0698449	68	1	3
1721884332787	-16.5317464	-68.0698449	68	1	9
1721884335790	-16.5317464	-68.0698449	68	1	3
1721884338786	-16.5317464	-68.0698449	68	1	3
1721884341794	-16.5317464	-68.0698449	68	1	3
1721884344792	-16.5317464	-68.0698449	68	1	3
1721884347793	-16.5317464	-68.0698449	68	1	10
1721884350792	-16.5317464	-68.0698449	68	1	3
1721884353794	-16.5317464	-68.0698449	68	1	3
1721884356794	-16.5317464	-68.0698449	68	1	3
1721884359794	-16.5317464	-68.0698449	68	1	3
1721884362786	-16.5317464	-68.0698449	68	1	10
1721884365789	-16.5317464	-68.0698449	68	1	10
1721884368791	-16.5317464	-68.0698449	68	1	3
1721884371793	-16.5317464	-68.0698449	68	1	3
1721884374789	-16.5317464	-68.0698449	68	1	3
1721884377790	-16.5317464	-68.0698449	68	1	10
1721884380793	-16.5317464	-68.0698449	68	1	10
1721884383793	-16.5317464	-68.0698449	68	1	3
1721884386796	-16.5317464	-68.0698449	68	1	3
1721884389784	-16.5317464	-68.0698449	68	1	3
1721884392797	-16.5317464	-68.0698449	68	1	10
1721884395792	-16.5317464	-68.0698449	68	1	10
1721884398794	-16.5317464	-68.0698449	68	1	3
1721884401795	-16.5317487	-68.0698418	68	1	3
1721884404788	-16.5317501	-68.0698408	68	1	3
1721884407790	-16.53175	-68.0698399	68	1	11
1721884410786	-16.53175	-68.0698398	68	1	11
1721884413791	-16.53175	-68.0698398	68	1	3
1721884416794	-16.53175	-68.0698398	68	1	3
1721884419794	-16.53175	-68.0698398	68	1	3
1721884422789	-16.53175	-68.0698398	68	1	11
1721884425791	-16.53175	-68.0698398	68	1	11
1721884428792	-16.53175	-68.0698398	68	1	4
1721884431797	-16.53175	-68.0698398	68	1	4
1721884434793	-16.53175	-68.0698398	68	1	4
1721884437794	-16.53175	-68.0698398	68	1	12
1721884440794	-16.53175	-68.0698398	68	1	12
1721884443789	-16.53175	-68.0698398	68	1	4
1721884446787	-16.53175	-68.0698398	68	1	4
1721884449785	-16.53175	-68.0698398	68	1	4
1721884452791	-16.53175	-68.0698398	68	1	12
1721884455789	-16.53175	-68.0698398	68	1	12
1721884458791	-16.53175	-68.0698398	68	1	4
1721884461791	-16.53175	-68.0698398	68	1	4
1721884464795	-16.53175	-68.0698398	68	1	4
1721884467792	-16.53175	-68.0698398	68	1	12
1721884470793	-16.53175	-68.0698398	68	1	12
1721884473791	-16.53175	-68.0698398	68	1	4
1721884476791	-16.53175	-68.0698398	68	1	4
1721884479787	-16.53175	-68.0698398	68	1	4
1721884481222	-16.53175	-68.0698398	68	1	13
1721884482787	-16.53175	-68.0698398	68	1	13
1721884485794	-16.53175	-68.0698398	68	1	13
1721884488795	-16.53175	-68.0698398	68	1	4
1721884491797	-16.53175	-68.0698398	68	1	4
1721884494795	-16.53175	-68.0698398	68	1	4
1721884496255	-16.53175	-68.0698398	68	1	13
1721884497793	-16.53175	-68.0698398	68	1	13
1721884500791	-16.53175	-68.0698398	68	1	13
1721884503796	-16.53175	-68.0698398	68	1	4
1721884506794	-16.53175	-68.0698398	68	1	4
1721884509793	-16.53175	-68.0698398	68	1	4
1721884511313	-16.53175	-68.0698398	68	1	13
1721884512788	-16.53175	-68.0698398	68	1	13
1721884515790	-16.53175	-68.0698398	68	1	13
1721884522254	-16.53175	-68.0698398	68	1	111
1721884524767	-16.5318316	-68.0699114	68	1	21
1721884527788	-16.53177	-68.069794	68	1	17
1721884529603	-16.5317542	-68.0697626	68	1	27
1721884533774	-16.5317497	-68.0697818	68	1	22
1721884536793	-16.5317478	-68.0697587	68	1	9
1721884539773	-16.5317301	-68.0697519	68	1	11
1721884542792	-16.531737	-68.069748	68	1	7
1721884545785	-16.5317217	-68.0697467	68	1	7
1721884548788	-16.5317228	-68.0697531	68	1	7
