1729707366863	-16.5296647	-68.068975	65	1	13	0
1729707372849	-16.5296613	-68.068971	65	1	13	0
1729707378909	-16.5296651	-68.0689762	65	1	13	0
1729707384879	-16.5296643	-68.0689716	65	1	13	0
1729707390871	-16.5296662	-68.0689727	65	1	13	0
1729707396899	-16.529667	-68.0689738	65	1	13	0
1729707402920	-16.5296646	-68.0689689	65	1	13	0
1729707408946	-16.5296653	-68.0689722	65	1	13	0
1729707414962	-16.5296661	-68.0689754	65	1	13	0
1729707420993	-16.5296656	-68.0689734	65	1	13	0
1729707426990	-16.5296621	-68.0689661	65	1	13	1
1729707433014	-16.529664	-68.0689752	65	1	13	1
1729707439051	-16.5296654	-68.0689746	65	1	13	1
1729707445071	-16.5296653	-68.0689739	65	1	13	1
1729707451087	-16.5296638	-68.0689722	65	1	13	1
1729707457082	-16.5296609	-68.0689707	65	1	13	1
1729707463101	-16.5296637	-68.0689737	65	1	13	1
1729707469127	-16.5296634	-68.068972	65	1	13	1
1729707474538	-16.5296635	-68.0689716	65	1	131	1
1729707481161	-16.5296613	-68.0689722	65	1	13	1
1729707487181	-16.5296632	-68.0689749	65	1	13	1
1729707493199	-16.5296644	-68.0689755	65	1	13	1
1729707499207	-16.529665	-68.0689748	65	1	13	1
1729707505238	-16.5296631	-68.0689725	65	1	13	1
1729707511245	-16.5296636	-68.0689748	65	1	13	1
1729707517263	-16.5296616	-68.0689759	65	1	12	1
1729707523287	-16.5296609	-68.068972	65	1	13	1
1729707529287	-16.5296623	-68.0689706	65	1	13	1
1729707535315	-16.5296643	-68.0689728	65	1	13	1
1729707541342	-16.5296651	-68.0689739	65	1	13	1
1729707547371	-16.5296642	-68.06897	65	1	13	1
1729707553378	-16.5296624	-68.0689702	65	1	13	1
1729707559414	-16.5296607	-68.0689694	65	1	13	1
1729707565435	-16.5296633	-68.0689727	65	1	13	1
1729707571467	-16.529664	-68.0689729	65	1	13	1
1729707577488	-16.529663	-68.068974	65	1	13	1
1729707583502	-16.5296627	-68.068971	65	1	13	1
1729707589518	-16.5296633	-68.0689712	65	1	13	1
1729707595528	-16.5296635	-68.0689732	65	1	13	1
1729707601563	-16.5296619	-68.0689752	65	1	13	1
1729707607569	-16.5296617	-68.0689715	65	1	13	1
1729707613607	-16.5296607	-68.0689676	65	1	13	1
1729707619623	-16.5296615	-68.0689681	65	1	14	1
1729707625650	-16.5296611	-68.0689715	65	1	13	1
1729707631665	-16.5296631	-68.0689745	65	1	13	1
1729707637680	-16.5296637	-68.0689734	65	1	13	1
1729707643696	-16.5296616	-68.0689721	65	1	13	1
1729707649720	-16.5296623	-68.0689713	65	1	13	1
1729707655758	-16.5296639	-68.068969	65	1	14	1
