1719782724804	-16.5316819	-68.0734653	100	1	4
1719782726268	-16.5316818	-68.0734653	100	1	4
1719782727954	-16.531682	-68.0734654	100	1	5
1719782729551	-16.5316998	-68.0734779	100	1	5
1719782731143	-16.5317209	-68.0734747	100	1	5
1719782732797	-16.5317243	-68.0734753	100	1	6
1719782734388	-16.5317401	-68.0734813	100	1	6
1719782736064	-16.5317458	-68.0734736	100	1	6
1719782737649	-16.5317663	-68.073471	100	1	7
1719782739129	-16.5317824	-68.0734667	100	1	8
1719782740529	-16.5317995	-68.0734642	100	1	9
1719782742182	-16.531821	-68.0734631	100	1	9
1719782743784	-16.5318394	-68.073458	100	1	11
1719782745405	-16.5318572	-68.0734566	100	1	12
1719782746815	-16.5315567	-68.0732579	100	1	12
1719782748572	-16.5314918	-68.0732052	100	1	9
1719782750191	-16.5314885	-68.0731911	100	1	8
1719782751792	-16.5314708	-68.0731626	100	1	7
1719782753483	-16.531459	-68.0731409	100	1	7
1719782754984	-16.5314492	-68.0731248	100	1	8
1719782756547	-16.5314338	-68.0731086	100	1	8
1719782758192	-16.5314089	-68.0730871	100	1	8
1719782759737	-16.5313966	-68.0730764	100	1	9
1719782761316	-16.5313846	-68.0730614	100	1	9
1719782762922	-16.5313653	-68.073037	100	1	9
1719782764768	-16.5313551	-68.0730204	100	1	9
1719782766669	-16.5313584	-68.072992	100	1	9
1719782768742	-16.5313606	-68.0729602	100	1	9
1719782770332	-16.5313567	-68.0729396	100	1	9
1719782772012	-16.531352	-68.0729128	100	1	9
1719782773391	-16.5313252	-68.0728973	100	1	9
1719782775174	-16.531323	-68.0728591	100	1	9
1719782776552	-16.5313181	-68.0728399	100	1	8
1719782778269	-16.5313039	-68.0728108	100	1	8
1719782779627	-16.5312958	-68.0727935	100	1	8
1719782781394	-16.531298	-68.0727761	100	1	7
1719782782758	-16.5312926	-68.0727606	100	1	7
1719782784473	-16.5312778	-68.0727402	100	1	7
1719782785825	-16.5312451	-68.0727386	100	1	8
1719782787611	-16.5312248	-68.0727301	100	1	8
1719782788996	-16.5312146	-68.0727144	100	1	9
1719782790570	-16.5312046	-68.0726958	100	1	9
1719782792129	-16.5311871	-68.0726834	100	1	9
1719782793861	-16.5311808	-68.0726606	100	1	9
1719782795231	-16.5311773	-68.0726433	100	1	9
1719782796955	-16.5311578	-68.0726313	100	1	8
1719782798299	-16.5311543	-68.0726147	100	1	8
1719782800053	-16.531144	-68.0725926	100	1	8
1719782801436	-16.5311359	-68.0725935	100	1	7
1719782803086	-16.531125	-68.0725768	100	1	7
1719782805168	-16.5311201	-68.0725466	100	1	8
1719782806543	-16.5311161	-68.0725451	100	1	8
1719782808090	-16.5311105	-68.0725282	100	1	8
1719782809766	-16.5310989	-68.072509	100	1	8
1719782811418	-16.5310627	-68.0725098	100	1	8
1719782812833	-16.5310528	-68.0724968	100	1	8
1719782814370	-16.5310429	-68.0724765	100	1	7
1719782815839	-16.5310303	-68.0724615	100	1	7
1719782817519	-16.5310176	-68.0724536	100	1	7
1719782819152	-16.5310084	-68.0724363	100	1	7
1719782820750	-16.5309895	-68.072443	100	1	7
1719782821700	-16.530983	-68.0724483	100	1	7
1719782822179	-16.530983	-68.0724483	100	1	7
1719782823323	-16.5309781	-68.0724387	100	1	8
1719782824872	-16.5309656	-68.0724122	100	1	8
1719782826443	-16.5309511	-68.0723991	100	1	9
1719782827939	-16.5309295	-68.072374	100	1	10
1719782829568	-16.5309068	-68.0723647	100	1	10
1719782831344	-16.530883	-68.0723312	100	1	10
1719782832834	-16.5308714	-68.0723158	100	1	9
1719782834489	-16.5308564	-68.0722975	100	1	7
1719782836055	-16.5308515	-68.0722803	100	1	7
1719782837618	-16.5308437	-68.072263	100	1	7
1719782838002	-16.5308437	-68.072263	100	1	7
1719782839059	-16.5308387	-68.0722558	100	1	7
1719782840531	-16.5308437	-68.0722476	100	1	7
1719782842388	-16.5308477	-68.0722392	100	1	8
1719782843763	-16.5308472	-68.0722292	100	1	9
1719782845343	-16.5308107	-68.0721661	100	1	9
1719782846982	-16.5307991	-68.0721525	100	1	9
1719782848361	-16.5307829	-68.0721403	100	1	8
1719782850310	-16.5307606	-68.0721206	100	1	7
1719782852035	-16.5307391	-68.0721032	100	1	7
1719782853828	-16.5307201	-68.0720875	100	1	8
1719782855381	-16.5307074	-68.0720674	100	1	8
1719782856844	-16.5306985	-68.0720485	100	1	8
1719782858346	-16.5306893	-68.0720296	100	1	8
1719782859828	-16.5306754	-68.0720115	100	1	8
1719782861253	-16.5306591	-68.0720021	100	1	8
1719782862840	-16.5306517	-68.0719919	100	1	8
1719782864268	-16.5306409	-68.0719787	100	1	8
1719782865827	-16.5306324	-68.0719629	100	1	8
1719782867328	-16.5306291	-68.0719534	100	1	8
1719782868828	-16.5306194	-68.0719377	100	1	8
1719782870391	-16.5306064	-68.0719204	100	1	8
1719782871826	-16.530598	-68.0719116	100	1	8
1719782874043	-16.5305849	-68.0718867	100	1	8
1719782875399	-16.5305742	-68.0718676	100	1	8
1719782877092	-16.5305687	-68.071862	100	1	8
1719782878853	-16.5305417	-68.0718165	100	1	8
1719782880508	-16.5305231	-68.0717939	100	1	8
1719782882142	-16.5305148	-68.07177	100	1	8
1719782883862	-16.5305018	-68.0717492	100	1	8
1719782885430	-16.5304954	-68.0717373	100	1	8
1719782886846	-16.5304847	-68.0717194	100	1	7
1719782888368	-16.530476	-68.0716962	100	1	7
1719782889851	-16.530468	-68.0716588	100	1	7
1719782891462	-16.530448	-68.0716309	100	1	6
1719782892842	-16.5304466	-68.0716003	100	1	6
1719782894426	-16.5304435	-68.0715646	100	1	6
1719782895850	-16.5304379	-68.0715472	100	1	7
1719782897363	-16.5304317	-68.0715336	100	1	7
1719782898846	-16.5304216	-68.0715178	100	1	7
1719782900503	-16.5304156	-68.0714978	100	1	7
1719782902001	-16.5304017	-68.0714738	100	1	7
1719782903519	-16.53038	-68.0714465	100	1	7
1719782905178	-16.5303776	-68.0714325	100	1	7
1719782907141	-16.5303692	-68.0714113	100	1	7
1719782909122	-16.5303609	-68.0713956	100	1	7
1719782910859	-16.5303482	-68.07137	100	1	7
1719782912164	-16.5303361	-68.071352	100	1	7
1719782913830	-16.5303249	-68.0713344	100	1	7
1719782915210	-16.5303156	-68.0713176	100	1	7
1719782916832	-16.5303028	-68.0712983	100	1	7
1719782918459	-16.530289	-68.071279	100	1	6
1719782920093	-16.5302793	-68.0712683	100	1	7
1719782922040	-16.5302659	-68.0712534	100	1	7
1719782924040	-16.5302715	-68.0712069	100	1	7
1719782925828	-16.5302903	-68.0711853	100	1	7
1719782927363	-16.5303064	-68.0711588	100	1	7
1719782928853	-16.5303218	-68.0711431	100	1	8
1719782930289	-16.5303508	-68.071139	100	1	8
1719782931761	-16.5303693	-68.0711301	100	1	8
1719782933183	-16.5303809	-68.0711153	100	1	7
1719782934812	-16.530402	-68.0711064	100	1	7
1719782936205	-16.5304253	-68.0710871	100	1	7
1719782937844	-16.5304466	-68.0710768	100	1	8
1719782939814	-16.5304689	-68.071064	100	1	7
1719782941194	-16.5304934	-68.07105	100	1	8
1719782942777	-16.5305158	-68.0710369	100	1	7
1719782944700	-16.5305269	-68.0710101	100	1	8
1719782946663	-16.5305498	-68.0709965	100	1	8
1719782948086	-16.5305714	-68.0709849	100	1	8
1719782949708	-16.5305926	-68.0709737	100	1	8
1719782951081	-16.5306042	-68.0709561	100	1	8
1719782952658	-16.5306217	-68.0709412	100	1	8
1719782954616	-16.5306498	-68.0709245	100	1	8
1719782956446	-16.5306695	-68.0709228	100	1	7
1719782957894	-16.5306809	-68.0709128	100	1	7
1719782959464	-16.5307196	-68.0709066	100	1	8
1719782960862	-16.5307292	-68.0709018	100	1	8
1719782962411	-16.530745	-68.0708699	100	1	8
1719782964326	-16.5307593	-68.0708383	100	1	8
1719782966172	-16.5307946	-68.0708367	100	1	7
1719782967677	-16.530814	-68.0708281	100	1	7
1719782969309	-16.5308308	-68.0708113	100	1	7
1719782970667	-16.5308468	-68.0707989	100	1	7
1719782972322	-16.5308629	-68.0707866	100	1	8
1719782973853	-16.5308767	-68.0707691	100	1	8
1719782975250	-16.530892	-68.070756	100	1	8
1719782976838	-16.5309105	-68.0707439	100	1	8
1719782978180	-16.5309244	-68.0707263	100	1	8
1719782979851	-16.5309417	-68.0707144	100	1	8
1719782981475	-16.5309598	-68.0706994	100	1	7
1719782982887	-16.5309809	-68.0706957	100	1	7
1719782984370	-16.5309982	-68.0706813	100	1	7
1719782985853	-16.5310194	-68.0706764	100	1	7
1719782987295	-16.5310447	-68.0706726	100	1	7
1719782988824	-16.5310669	-68.0706698	100	1	7
1719782990314	-16.5310879	-68.0706392	100	1	7
1719782991855	-16.5311005	-68.0706222	100	1	7
1719782993212	-16.5311127	-68.0706215	100	1	7
1719782994806	-16.5311285	-68.0706375	100	1	7
1719782996757	-16.5311362	-68.0705864	100	1	7
1719782998528	-16.5311286	-68.0705721	100	1	7
1719783000025	-16.5311296	-68.0705529	100	1	8
1719783001707	-16.5311323	-68.0705378	100	1	7
1719783003663	-16.5311315	-68.070514	100	1	7
1719783005623	-16.5311445	-68.0704911	100	1	7
1719783007634	-16.5311546	-68.0704653	100	1	7
1719783009611	-16.531166	-68.0704386	100	1	7
1719783011619	-16.5311921	-68.0704244	100	1	7
1719783013588	-16.5312109	-68.0704043	100	1	8
1719783014927	-16.5312233	-68.0703897	100	1	8
1719783016636	-16.5312433	-68.0703786	100	1	8
